"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"090.0 060.0",2,2019,1349.24,7.61,6013.74,6.67,3777.86,49.61,2491.27,79.56,62296.21,338.65,693.89,122.38,192.75,0.07,16190.85,25.68,0,0,3083.97,7.48,501.15,114.51,0,0,5820.99,76.27,346.95,33.46,770.99,3.22,23515.28,59.88,1503.44,9.15,1195.04,9.05,385.5,5.12,2351.53,3.15,0,0,6283.59,7.79,0,0,8.05337489287824,8.06175195381445,8.05756342334634,8.05756342334634,3.50875749644891e-05,0.00837706093621015,30,2,3.52299557578105,3.60040252378637,3.56169904978371,3.56169904978371,0.00299591779974918,0.0774069480053203,30,2,147.2199055322,149.713648660326,148.466777096263,148.466777096263,3.10937739453782,2.493743128126,30,2
"090.0 060.0",4,2011,81402.38,903.85,2376.86,2.6,1834.78,32.9,5205.59,288.5,236688.09,1997.72,32353.64,3026.79,0,0,29849.01,53.84,0,0,113213.58,353.96,8065.5,8.95,4518.69,20.02,21391.77,403.36,17840.57,404.72,26338.33,496.32,101813.41,505.17,6218.58,46.58,6361.2,65.94,930.5,12.82,5426.29,8.06,0,0,4366.41,2.66,0,0,7.67447131692732,8.05197339117137,7.9082034499464,8.02607863513938,0.0346427793256521,0.377502074244049,170,2,1.33249866976583,3.43820199791314,2.58351394837629,3.17380310189958,1.0814702382279,2.10570332814731,170,2,57.4380899888041,142.896918879212,108.45781412623,133.081057639186,1811.03189905733,85.4588288904079,170,2
"090.0 060.0",4,2013,3909.64,21.98,244.05,0.28,4119.52,155.93,7253.1,252.35,121521.07,680.76,17395.71,2196.04,566.19,2.37,53304.88,74.32,488.1,0.6,18645.24,46.64,2440.48,5.02,1410.6,75.74,2440.48,14.51,3626.55,60.69,3494.76,17.22,5613.1,16.98,4139.05,24.25,6833.33,15.61,488.1,3.56,981.07,63.1,0,0,3182.38,1.59,0,0,7.71398754879198,8.04564958733242,7.93130727613792,8.0279787475498,0.0224364619477608,0.33166203854044,170,2,1.4474280035078,3.37741037983272,2.65754711961296,3.23250261847488,0.804721041897013,1.92998237632492,170,2,62.3691814687825,140.473619965701,111.642928405149,135.594435467857,1337.09011599192,78.1044384969185,170,2
"090.0 060.0",4,2014,1255.33,4.49,466.67,0.6,1558.67,34.71,1260,50.25,59108,190.02,191.33,102.01,0,0,16496.67,22.88,466.67,0.55,2426.67,5.16,308,3.02,0,0,1050,6.93,616,24.32,1470,108.51,1339.33,2.6,681.33,4.92,5012,31.76,93.33,2.3,2510.67,114.91,0,0,5184.67,4.6,0,0,7.74266371310546,8.07133918304675,7.97638775021347,8.05640130612703,0.0190766282864875,0.328675469941289,168,27,1.54898067886382,3.73226385373311,3.0512360248413,3.62988447716949,0.947569679837478,2.18328317486929,168,27,66.7114437801151,155.671953622463,127.774286764285,151.38035006833,1567.62023506472,88.9605098423479,168,27
"090.0 060.0",4,2015,3214.55,17.13,680.73,0.77,1036.22,23.88,83.2,5.25,44553.6,157.39,1051.35,687.06,0,0,10740.36,19.98,226.91,0.6,15959.27,27.39,529.45,1.27,75.64,0.08,1664,10.1,873.6,26.25,1134.55,5.07,1134.55,4.87,680.73,1.07,2798.55,3.42,416,5.05,1682.91,9.73,0,0,1664,0.84,0,0,7.79232816962055,8.05501210411711,7.961889201909,7.9992073660246,0.0119109985160932,0.262683934496559,170,54,1.71572140266858,3.94804807122201,3.03781936119729,3.24702410230414,0.945087738222498,2.23232666855343,170,1,73.8447140642204,163.799123373179,127.524081328064,136.218613247214,1557.20193068498,89.9544093089586,170,54
"090.0 060.0",4,2016,3393.76,16.43,4976.19,3.66,1398.31,109.99,7096.05,305.61,122822.33,840.32,2388.57,262.3,1990.48,3.8,57843.24,72,0,0,32842.86,90.75,99.52,1.95,1010.17,2.39,3000.64,42.11,2592.6,172.54,2194.5,21.28,3980.95,10.58,9061.64,46.61,6075.93,18.66,2189.52,47.87,37420.95,439.74,44.79,15.8,16137.79,16.63,0,0,7.70832546905016,8.05325848589927,7.89400957887773,7.92044478168375,0.0302688114887039,0.344933016849111,173,2,1.47733428402776,3.72869946208884,2.58536061875505,2.55004811014855,1.26809652119456,2.25136517806108,173,2,63.65299855146,154.792217577511,108.783400731949,107.904986066875,2077.16802041249,91.139219026051,173,2
"090.0 060.0",4,2017,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0,7.73670620043308,8.07180738809895,7.9925478591345,8.03686894922548,0.0162459200711025,0.33510118766587,170.5,100.4,1.53130139886115,3.564944331353,3.02329410143356,3.2152540860643,0.56990986280937,2.03364293249185,170.5,1.8,65.9473870259895,147.90251895208,126.86518329125,135.492139705364,946.446846524198,81.9551319260905,170.5,1.8
"090.0 060.0",4,2018,6298.13,27.67,548.55,0.75,2458.3,28.41,40.63,2.34,137563.38,789.03,81.27,42,0,0,13205.76,22.42,0,0,11722.65,16.52,4733.76,14,5.08,0.25,3088.12,200.99,3169.38,3.88,1061.54,9.1,15237.41,28.37,1056.46,2.12,507.91,0.13,0,0,3088.12,2.5,0,0,6094.97,2.51,111.74,47.86,8.08583035723949,8.10112348338846,8.09347692031398,8.09347692031398,0.000116939853704157,0.0152931261489702,2,30,3.78482722590302,3.8432627597483,3.81404499282566,3.81404499282566,0.00170735580789144,0.0584355338452802,2,30,157.283040253332,160.537431680091,158.910235966711,158.910235966711,5.29553177928129,3.25439142675901,2,30
"090.0 060.0",4,2019,8285.42,23.18,8630.64,10.71,3150.18,102.71,733.6,22.59,95541.2,775.53,172.61,99.43,0,0,15535.15,23.92,690.45,0.61,12859.66,23.57,1121.98,128.22,388.38,1.06,1769.28,23,2507.2,76.9,1467.21,27.33,9666.32,40.8,3970.1,11.82,776.76,11.47,345.23,1.69,2416.58,3.43,0,0,2071.35,1.98,43.15,0.6,7.98619031387178,8.05435336145884,8.03157550134071,8.05418282869151,0.00154486870154862,0.0681630475870607,3.2,30.6,3.32468076329623,3.66308102505909,3.55003314080818,3.66233763406922,0.0380879086952573,0.33840026176286,3.2,30.6,138.201106607982,152.997712116314,148.06475691886,152.995452032283,72.9686993684527,14.796605508332,3.2,30.6
"090.0 060.0",5,2021,31883.73,190.17,1226.18,1.32,5214.33,50.75,2461.55,53.7,134419.9,1067.15,459.82,688.22,0,0,44455.13,108.73,0,0,13794.52,48.23,1532.72,14.54,3.07,0.3,7357.08,230.37,613.09,511.51,0,0,47210.97,141.08,2758.9,10.67,17626.33,39.12,156.34,15.85,7357.08,21.8,177.8,52.66,25136.68,68.9,0,0,8.11212379821293,8.11212379821293,8.11212379821293,8.11212379821293,NA,0,4,4,3.38274151718143,3.38274151718143,3.38274151718143,3.38274151718143,NA,0,4,4,134.191769348618,134.191769348618,134.191769348618,134.191769348618,NA,0,4,4
"090.0 060.0",7,2012,0,0,363.48,0.44,1871.91,27.05,254.43,12.12,71827.85,333.25,2839.67,413.44,181.74,0.05,100210.96,126.8,4548.02,4.85,3998.26,8.52,2916.91,63.57,0,0,2730.63,22.32,522.5,53.16,8260.04,50.55,1272.17,5.59,1890.09,9.24,1499.35,65.95,36.35,6.77,363.48,2.54,0,0,917.78,0.54,81.78,45.8,7.7008479369046,8.05788736935169,7.91814716695372,7.98418005813653,0.0265671012895899,0.35703943244709,170,2,1.39400694360647,3.61311649219219,2.61403024440601,2.79092070504178,1.02014815911478,2.21910954858572,170,2,60.0781743050079,150.163737459387,109.716043094557,116.991584216345,1697.84476981267,90.0855631543791,170,2
"090.0 060.0",7,2013,14658.5,155,14734.5,13.03,5087.25,186.56,5267.75,205.08,192645.75,1256.33,2394,586.54,475,1.45,214866.25,287.54,2850,4.9,15280.75,37.67,5776,4.34,7861.25,134.34,4754.75,29.03,7828,57.43,6175,26.58,3800,12.46,950,0.65,7937.25,957.32,1581.75,24.22,5700,3.7,0,0,34280.75,31.45,403.75,37.76,7.62742030306743,8.04644852199418,7.83088335786395,7.82323985696988,0.0275749180993362,0.41902821892675,170,2,1.19483678371931,3.81689298057023,2.26188804826682,2.04927876132171,1.0347362662855,2.62205619685092,170,2,51.5266147870297,158.608101563267,94.8774336129422,85.9479461113875,1735.54444310463,107.081486776237,170,2
"090.0 060.0",7,2014,4180,61.35,777.67,0.91,3203.05,91.21,5327.07,157.5,61168.95,333.55,1419.26,336.12,0,0,45722.4,61.49,777.67,0.48,13706.51,40.87,204.14,5.17,558.95,23.48,2721.86,24.17,1409.53,60.52,3693.95,32.02,2527.44,6.43,2138.6,10.14,1365.79,21.66,777.67,11.17,13983.56,1355.59,0,0,8019.77,5.56,0,0,7.71471825994805,8.06172080168959,7.94411536961874,8.03501410133982,0.0233333448260971,0.34700254174154,169,27,1.44967489266204,3.85807997801024,2.92322591672933,3.44044305643936,1.23433341464608,2.4084050853482,169,3,62.4542184793628,160.126701842173,122.543018654795,144.03069014538,2052.40826897329,97.6724833628102,169,3
"090.0 060.0",7,2015,20671.33,99.14,1683.33,1.57,1864.29,66.53,1813.79,93.37,62072.92,345.81,1780.12,537.94,0,0,43009.17,63.57,4.21,0,15150,29.79,67047.17,81.52,11034.25,29.69,6312.5,65.39,1683.33,8.9,1725.42,65.24,4208.33,22.98,2567.08,3.93,4208.33,6.38,0,0,3408.75,16.68,0,0,16833.33,7.83,420.83,0.46,7.74586253172528,8.06524149469038,7.93559149899465,8.01329813176692,0.0214795026711038,0.3193789629651,170,29,1.5503880539061,3.98803727936835,2.86313475979468,3.15990271782306,1.1813969137817,2.43764922546225,170,3,66.7784953547859,165.097755573719,119.896652728325,132.313824903105,1941.42633416964,98.3192602189331,170,3
"090.0 060.0",7,2016,31926.82,376.57,360.75,0.12,2588.42,99.07,2708.67,98.51,45364.94,295.47,1232.58,477.65,841.76,2.01,2525.28,5.39,360.75,1.72,3006.29,8.92,28442.52,15.11,2263.74,46.59,5233.95,121.9,1175.46,17.27,3276.86,47.3,1082.26,11.56,1112.33,6.19,841.76,6.8,390.82,7.18,3502.33,65,6.01,15.34,6529.67,5.78,0,0,7.70227349577093,8.09786371882475,7.92663037177939,7.95992710389332,0.0271660959621081,0.395590223053819,171,30,1.4262690222432,4.06519796434258,2.76367304240069,2.67990054846602,1.3393935248549,2.63892894209938,171,30,61.4817665616369,169.519019475394,115.827617358305,112.329333722208,2225.5537811555,108.037252913757,171,30
"090.0 060.0",7,2019,10381.65,110.24,8305.32,10.42,9301.96,257.98,3164.33,115.36,229978.45,1564.37,1494.96,389.5,1661.06,2.5,16614.79,20.32,1661.06,1.71,31560.21,96.66,33308.48,87.14,249.16,4.89,8305.32,49.21,8056.16,307.83,3571.29,122.93,43270.71,203.68,1744.12,13.56,28736.4,11.01,249.16,16.32,5066.24,8.32,83.05,526.43,6727.31,4.07,0,0,8.04094509475775,8.0838023319563,8.06237371335703,8.06237371335703,0.000918371390146325,0.0428572371985485,29,2,3.53048293629976,3.94198246511581,3.73623270070779,3.73623270070779,0.0846659311079156,0.41149952881605,29,2,147.499581794635,163.756188668644,155.627885231639,155.627885231639,132.138633528038,16.256606874009,29,2
"090.0 060.0",7,2020,123.31,0.32,0,0,394.6,2.76,992.66,44.01,15512.62,164.79,345.27,170.07,0,0,4809.16,6.86,0,0,123.31,0.14,172.64,1.44,0,0,493.25,6.52,55.49,17.62,49.32,6.72,1109.81,3.87,400.76,9.83,616.56,1.61,0,0,419.26,47.09,49.32,5.36,1954.49,8.55,0,0,8.02107727992903,8.03105434155628,8.02606581074265,8.02606581074265,4.97708793569731e-05,0.00997706162725009,2,32,3.59735082694517,3.76145356441139,3.67940219567828,3.67940219567828,0.0134648542219535,0.16410273746622,32,2,150.117891064733,156.017032146682,153.067461605707,153.067461605707,17.3999327523693,5.89914108194901,32,2
"090.0 060.0",8,2011,7137.88,34.67,781.07,0.19,965.99,42.03,1915.13,83.55,206661.88,733.02,5298.87,450.6,1632.85,1.25,58830.01,70.17,0,0,54871.34,112.31,814.25,1.4,0,0,10204.51,123.62,2446.54,267.84,781.07,2.08,26598.31,132.94,814.25,4.29,2385.09,41.38,0,0,781.07,0.4,33.18,2.47,4686.43,2.12,4.35,0.2,7.64340357970471,8.08109727143016,7.8890697898718,7.95516151007944,0.0347294845860873,0.43769369172545,170,2,1.25856470907714,4.10822133021439,2.61391206411752,2.72463289895663,1.42292032990068,2.84965662113725,170,2,54.2803885780958,170.438824942495,109.592934655185,114.20619829581,2375.8627867505,116.158436364399,170,2
"090.0 060.0",8,2017,17383.4,195.4,3616.6,3.78,10161.47,126.32,4152.61,120.36,130084.9,745.35,857.6,243.68,451.37,1.37,7673.29,15.13,0,0,27990.6,83.69,3746.37,3.43,451.37,1.59,6815.69,151.82,270.82,18.25,1805.48,41.65,2301.99,15.09,8169.8,22.63,3656.1,5.27,1444.38,20.99,4163.89,85.67,50.78,544.08,5867.81,4,0,0,7.72017903467745,8.04901666342256,7.92373983192563,8.00098975627662,0.0195856286301293,0.328837628745109,170,30,1.46109136886339,3.84126178297398,2.78036611842653,3.0772619295346,1.08066750570028,2.38017041411059,170,3,62.9518571653394,158.894262933683,116.476699439483,128.904921744663,1775.54482936162,95.9424057683436,170,3
"090.0 060.0",10,2011,4015.24,50.23,5651.03,6.79,4385.09,114.07,8206.78,205.45,72325.86,420.27,79.84,16.64,455.74,0.37,20678.56,29.54,0,0,23370.7,62.5,33343.63,67.82,0,0,4519.15,38.37,168.05,53.67,424.19,39.56,751.8,2.86,3387.27,11.12,3055.48,13.18,39.92,2.27,1919.41,12.72,4.19,3.67,0,0,39.92,2.81,7.72704003980031,8.06596554250673,7.9543320717274,8.05024061152078,0.02222118985157,0.338925502706419,170,30,1.50235125838775,3.94282678508475,2.97751171491075,3.40798356507096,1.20822269252859,2.440475526697,170,3,64.7213223447471,163.352195685536,124.708414293818,142.635866622739,1994.1280468346,98.6308733407889,170,3
"090.0 060.0",10,2020,519.93,7.73,1559.79,1.67,3119.58,129.35,1299.83,65.27,63483.54,698.27,103.99,283.68,0,0,5719.24,8.89,0,0,10502.6,27.37,103.99,0.98,0,0,2079.72,33.11,207.97,19.85,623.92,8.83,1663.78,11.76,2443.67,7.69,727.9,10.92,259.97,2.06,2131.72,77.19,26,106.06,4679.38,23.22,0,0,8.0170370445452,8.02730532318547,8.02217118386534,8.02217118386534,5.27187731171117e-05,0.0102682786402699,40,2,3.25411722545625,4.08682949208497,3.67047335877061,3.67047335877061,0.34670485949697,0.83271226662872,40,2,135.851316145617,168.98644560853,152.418880877073,152.418880877073,548.968402262003,33.135129462913,40,2
"090.0 060.0",11,2009,14928.48,52.94,2388.56,2.95,6942.47,120.52,3413.28,145.42,294065.09,1108.12,913.57,552.66,597.14,1.5,95542.26,107.18,3582.83,3.85,21497.01,48.13,615.32,0.9,597.14,2.12,19741.94,242.88,651.67,31.62,8396.3,48.54,25676.98,63.43,8523.53,31.07,1230.63,4.05,3022.05,28.87,9572.4,151.52,0,0,2985.7,0.87,0,0,7.72107483255893,8.08156274464189,7.90428074391852,7.8706076753328,0.0288657422839849,0.360487912082959,170,1,1.48086341134759,4.11096229622023,2.7209550788282,2.26310185110667,1.63356650722382,2.63009888487264,170,1,63.8185044229163,170.580222856985,114.031318276374,94.965024999316,2723.43056709628,106.761718434069,170,1
"090.0 060.0",11,2014,3795.37,29.22,245.85,0.2,3687.8,83.99,614.63,24.11,30055.61,177.48,20.49,1.32,163.9,0.4,13788.29,37.09,163.9,0.14,36166.1,58.11,20.49,2.49,245.85,0.15,1147.32,11.67,573.66,2.1,676.1,8.54,901.46,1.72,4097.56,15.87,655.61,1.56,40.98,2.32,2192.2,15.35,0,0,1249.76,1.13,0,0,7.78239522766007,8.05750258785296,7.97782992143184,8.03998423929446,0.0130941053730423,0.275107360192891,170,50,1.68937604815628,4.04120502872189,3.23478778122563,3.74788897211571,1.06769242649655,2.35182898056561,170,2,72.7013074907554,167.491105674563,135.284333495396,156.537341124255,1734.62369623427,94.7897981838076,170,25
"090.0 060.0",11,2016,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0,7.70902206048532,8.08418726878172,7.92839248988565,7.94274717108601,0.0218319620395439,0.375165208296401,170,2,1.43960705504775,4.32359225981658,2.86387264258734,2.75021325912849,1.44042460614387,2.88398520476883,170,2,62.0195672971447,179.060783920278,120.004987860309,115.507374283129,2385.47867640494,117.041216623133,170,2
"090.0 060.0",11,2017,203.31,0.82,2033.13,2.04,2241.53,62.06,2368.6,79.63,55911.12,382.76,40.66,9.57,0,0,3659.64,8.94,0,0,3659.64,11.08,284.64,2.77,0,0,2277.11,35.43,249.06,60.24,447.29,3.64,406.63,0.82,5047.25,18.82,528.61,13.05,487.95,10.41,2937.87,80.26,0,0,1707.83,16,0,0,7.76123376294945,8.07838432011834,7.97447035135831,8.05113644862631,0.0180149484796123,0.31715055716889,170,50,1.62067561361639,3.93596381888807,3.12550841976058,3.76894828997322,1.11148666441422,2.31528820527168,170,30,69.7650910733801,163.969917042894,131.001144342708,157.76982813961,1832.18108016525,94.2048259695139,170,30
"090.0 060.0",11,2019,0,0,13264.92,14.46,3505.73,73.78,2984.61,84.38,213849.47,765.35,0,0,0,0,8527.45,11.07,0,0,9474.94,19.99,1563.37,27.85,0,0,0,0,521.12,363.05,2368.74,19.79,1421.24,9.86,5400.72,30.14,473.75,7.67,521.12,12.42,4926.97,49.22,0,0,4358.47,8.76,0,0,8.03220249771928,8.03897492843154,8.03558871307541,8.03558871307541,2.29329088761713e-05,0.00677243071225852,2,30,3.69178066330234,3.80302420370937,3.74740243350585,3.74740243350585,0.00618756264114528,0.11124354040703,30,2,154.062646938157,157.85545240458,155.959049671369,155.959049671369,7.19268665306411,3.792805466423,30,2
"090.0 080.0",8,2017,3175.9,18.32,6716.26,7.91,2426.18,35.42,9579.78,723.36,46909.67,149.35,416.51,146.12,208.26,0.02,20357.03,30.06,10.41,0,25105.26,58.62,9267.39,5.51,41.65,1.75,4175.53,88.99,1884.72,16.63,1301.6,5.02,3342.51,10.91,1145.41,5.49,14723.7,23.92,1082.93,16.26,3352.92,4.45,0,0,8257.35,7.79,0,0,8.0467988829434,8.0467988829434,8.0467988829434,8.0467988829434,NA,0,2,2,4.01144971885816,4.01144971885816,4.01144971885816,4.01144971885816,NA,0,2,2,166.245652486037,166.245652486037,166.245652486037,166.245652486037,NA,0,2,2
"090.0 090.0",1,2010,144.79,0.62,0,0,2221.15,36.26,159.97,7.52,31429.9,72.22,3.8,3.45,0,0,13175.5,14.89,0,0,289.57,0.27,144.79,0.04,0,0,1600.24,40.28,7.59,1.39,289.57,1.37,0,0,579.14,2.41,289.57,0.48,7.59,0.5,579.14,1.01,0,0,0,0,0,0,7.73932096079602,8.08216144889552,8.01761182622714,8.06452723440243,0.0138410148451255,0.342840488099499,170,20,1.5503325041923,3.78549718188928,3.26177879996762,3.57913102884078,0.63060915024782,2.23516467769698,170,20,66.7481479502266,157.40482772569,136.22571931021,148.994376138882,1028.09073654232,90.6566797754634,170,20
"090.0 090.0",1,2011,1524.19,26.4,0,0,5661.7,50.96,532.4,27.41,50306.44,152.41,0,0,0,0,13717.72,38.28,1270.16,2.32,26177.46,71.95,4.06,0.14,0,0,1524.19,27.27,508.06,5.42,774.26,93.28,254.03,0.21,2798.41,3.62,36.5,4.84,8.11,1.27,508.06,1.15,0,0,1270.16,0.76,516.18,4.09,7.89212028436319,8.06258378227084,8.02097835018981,8.05374163400301,0.00523947534163598,0.17046349790765,171,3,2.17594160305725,3.8554194164914,3.40206405457996,3.76258264668377,0.495238672811439,1.67947781343415,171,3,93.4473799072646,159.889712443708,142.58872087514,157.250743192411,787.94498906956,66.4423325364434,171,3
"090.0 090.0",1,2013,640.34,2.04,71.15,0.1,280.15,1.24,395.77,18.44,20735.47,65.09,0,0,0,0,7466.19,4.86,506.94,0.41,3557.45,8.72,551.4,14.68,71.15,0.04,217.89,2.38,186.77,8.64,551.4,149.19,71.15,0.07,1218.43,6.33,275.7,11.05,22.23,0.67,235.68,1.51,0,0,75.6,0.02,431.34,572.24,7.82361652360006,8.06921693893002,8.00424133292422,8.04244750166199,0.0106009810090012,0.245600415329961,170,2,1.83324592448311,3.72515458494447,3.15918043570528,3.49782045723986,0.616618996189373,1.89190866046136,170,2,78.8874081944433,154.611767765193,132.518880224932,145.88644162349,1001.13596010692,75.7243595707497,170,2
"090.0 090.0",1,2015,6417.6,44.58,168,0.19,3192,57.37,642.6,26.22,31567.2,222.05,100.8,13.07,168,0.4,5964,20.28,504,2.03,24040.8,43.35,268.8,0.16,252,0.38,1596,11.31,726.6,48.51,1024.8,13.98,84,0.09,3528,8.49,252,0.75,352.8,6.7,273,1.03,21,2.48,924,1.83,0,0,7.8322012808056,8.05797289388678,8.0042315701682,8.05203903806898,0.00939820124983212,0.22577161308118,170,2,1.88608878792111,4.0750704865365,3.43339781413574,4.00267873411926,0.884026878379119,2.18898169861539,170,2,81.0366567598309,168.805358773177,143.700700385226,167.087768621694,1434.8185044012,87.7687020133461,170,2
"090.0 090.0",1,2016,338.86,1.69,95.45,0.13,429.55,10.31,124.09,3.74,12108.41,64.82,28.64,8.7,190.91,0.32,1240.91,4.17,47.73,0.07,3961.36,9.12,47.73,0.02,190.91,0.3,620.45,8.8,52.5,3.53,95.45,0.57,0,0,572.73,0.73,143.18,0.09,143.18,1.16,386.59,12.75,9.55,3.9,286.36,0.56,0,0,7.73734579690739,8.07867360435779,7.97853163865362,8.07040153576839,0.0218544779659506,0.3413278074504,169,25,1.53573493419705,3.91332669315246,3.12969286341869,3.83278495240787,1.16931902534235,2.37759175895541,169,25,66.0420890949759,162.955928002806,131.073287172354,160.285292977356,1936.98897802149,96.9138389078301,169,25
"090.0 090.0",1,2017,5506.24,26.64,458.85,0.55,7662.85,316.51,1674.81,68.55,127102.3,312.78,45.89,14.47,917.71,2.37,15142.15,22.77,550.62,7.19,4588.53,9.43,45.89,23.44,0,0,2300,13.71,0,0,458.85,1.34,0,0,5552.12,18.2,917.71,4.72,0,0,2753.12,13.21,45.89,226.11,917.71,2.76,0,0,7.95537641381923,8.06830977236949,8.03253309460554,8.05322309611672,0.0027020638198375,0.112933358550261,100,2,2.62203829539017,3.87252200272828,3.46120102567517,3.67512190229112,0.322945372798994,1.25048370733811,100,2,110.877626362535,160.435062415206,144.459651193114,153.262957997357,514.140122576939,49.557436052671,100,2
"090.0 090.0",1,2021,2186.41,35.94,0,0,2925.93,54.06,96.46,7.49,45078.66,172.77,0,0,0,0,6752.15,11.18,321.53,5.93,7105.84,11.72,32.15,3.34,64.31,0.41,321.53,15.51,486.32,28.52,0,0,321.53,1.36,1639.81,1.43,0,0,32.15,1.81,643.06,7.01,321.53,30.27,1607.66,4.41,0,0,8.04044400377986,8.04044400377986,8.04044400377986,8.04044400377986,NA,0,6,6,3.55522164718223,3.55522164718223,3.55522164718223,3.55522164718223,NA,0,6,6,147.472472255839,147.472472255839,147.472472255839,147.472472255839,NA,0,6,6
"090.0 090.0",2,2012,3266.05,20.49,1633.03,1.68,3396.33,77.77,1303.38,48.61,188786.28,742.72,1197.55,102.28,326.61,0.65,23846.45,30.25,0,0,8496.01,22.14,326.61,0.29,4.28,0.03,2671.56,60.7,54.43,2.41,1633.03,9.94,326.61,0.28,3919.26,18.38,17.13,0.33,0,0,3977.98,8.78,4.28,1.24,653.21,0.88,1168.81,25.53,7.74059065713473,8.072893830339,7.99373711653858,8.06895552500665,0.0206433699396872,0.33230317320427,170,2,1.55843301458105,3.73381406685083,3.15337892436928,3.67739898611085,0.870404006174803,2.17538105226978,170,2,67.079961615822,155.030101750935,132.237720206218,153.934524592798,1439.7061372342,87.950140135113,170,25
"090.0 090.0",2,2014,355.74,1.03,426.89,0.44,3624.15,38.52,306.83,14.88,58773.47,427.5,17.79,0.52,284.6,0.69,28615.21,29.24,213.45,0.08,1280.68,2.67,120.06,9.52,0,0,818.21,88.48,66.7,124.61,1067.23,3.83,71.15,0.12,2810.38,15.43,217.89,33.91,160.09,4.25,355.74,1.44,0,0,942.72,1.82,0,0,7.78845263181662,8.08079469327744,7.98955948847881,8.06578633625194,0.0165002696208894,0.29234206146082,170,30,1.6972049706628,3.70704238936318,2.98490963824864,3.43708108407088,0.813739451027595,2.00983741870038,170,2,73.0460443772856,154.149270784119,125.121511791624,143.803028314003,1327.49532245297,81.1032264068334,170,30
"090.0 090.0",2,2019,2887.8,56.67,390.24,0.45,1678.05,17.79,824.39,29.36,53151.22,164.5,0,0,0,0,6048.78,12.6,0,0,15302.44,29.73,0,0,390.24,0.79,2536.59,24.64,195.12,0.05,234.15,18.51,1365.85,3.85,3239.02,5.17,390.24,3.01,0,0,239.02,37.41,0,0,1678.05,5.27,4.88,0.7,8.05705135427666,8.05705135427666,8.05705135427666,8.05705135427666,NA,0,2,2,3.7647978396015,3.7647978396015,3.7647978396015,3.7647978396015,NA,0,2,2,156.340272255742,156.340272255742,156.340272255742,156.340272255742,NA,0,2,2
