Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2017,4,090.0 030.0,2,8.10083701331394,4.09012538142685,169.690822945734,201704SH,90,30,2017-04-04,2017-04-06,6,13:45:00,29861.16,118.61,745.6,0.69,15769.38,232.85,1873.31,73.23,124924.8,514.85,857.44,245.87,745.6,1.74,62257.36,87.14,372.8,0.37,14911.94,25.46,5223.84,12.56,419.4,7.62,27624.37,189.68,2199.51,40.1,2311.35,25.53,28705.49,61.51,1155.68,4.77,7833.43,2.76,0,0,1863.99,1.34,372.8,4.73,8238.85,5.76,0,0
2017,4,090.0 037.0,30,8.07692745724628,3.68009332124906,153.6038903825,201704SH,90,37,2017-04-04,2017-04-06,6,06:38:00,35479.58,94.78,1164.38,1.14,5006.83,112.39,87.33,6.17,112401.33,404,1047.94,376.33,388.13,0.65,26043.26,35,0,0,3493.14,5.49,23675.7,6.01,0,0,3958.89,35.29,3454.32,21.94,1552.5,6.93,8538.78,19.85,2755.7,7.42,1979.44,0.83,0,0,2755.7,16.66,77.63,5.54,2367.57,3.4,0,0
2017,4,090.0 037.0,2.2,8.05314641298695,3.73639071643227,155.016087725139,201704SH,90,37,2017-04-04,2017-04-06,6,06:38:00,35479.58,94.78,1164.38,1.14,5006.83,112.39,87.33,6.17,112401.33,404,1047.94,376.33,388.13,0.65,26043.26,35,0,0,3493.14,5.49,23675.7,6.01,0,0,3958.89,35.29,3454.32,21.94,1552.5,6.93,8538.78,19.85,2755.7,7.42,1979.44,0.83,0,0,2755.7,16.66,77.63,5.54,2367.57,3.4,0,0
2017,4,090.0 045.0,30.7,7.89115323332112,2.35627152574616,98.4880313076614,201704SH,90,45,2017-04-04,2017-04-06,6,01:14:00,61837.74,124.17,381.24,0.19,3698.06,71.04,1129.43,49.63,89554.16,327.2,419.37,157.22,381.24,0.41,29432.02,37.44,38.12,5.3,8768.61,25.13,2325.59,4.16,9.53,1.48,7281.76,48.53,1758.49,51.71,2287.46,8.9,10674.83,18.49,2325.59,2.46,2330.35,12.49,800.61,8.45,2668.71,2.79,76.25,5.61,5375.54,3.6,0,0
2017,4,090.0 045.0,30.7,7.8913143567038,2.3545032025466,98.4283651992398,201704SH,90,45,2017-04-04,2017-04-06,6,01:14:00,61837.74,124.17,381.24,0.19,3698.06,71.04,1129.43,49.63,89554.16,327.2,419.37,157.22,381.24,0.41,29432.02,37.44,38.12,5.3,8768.61,25.13,2325.59,4.16,9.53,1.48,7281.76,48.53,1758.49,51.71,2287.46,8.9,10674.83,18.49,2325.59,2.46,2330.35,12.49,800.61,8.45,2668.71,2.79,76.25,5.61,5375.54,3.6,0,0
2017,4,090.0 045.0,3.1,8.048005885611,3.61479360494815,150.094378244312,201704SH,90,45,2017-04-04,2017-04-06,6,01:14:00,61837.74,124.17,381.24,0.19,3698.06,71.04,1129.43,49.63,89554.16,327.2,419.37,157.22,381.24,0.41,29432.02,37.44,38.12,5.3,8768.61,25.13,2325.59,4.16,9.53,1.48,7281.76,48.53,1758.49,51.71,2287.46,8.9,10674.83,18.49,2325.59,2.46,2330.35,12.49,800.61,8.45,2668.71,2.79,76.25,5.61,5375.54,3.6,0,0
2017,4,090.0 053.0,171.5,7.68381000750639,1.3715780616627,59.1314466391725,201704SH,90,53,2017-04-03,2017-04-06,6,19:57:00,67946.43,203.76,2355.33,2.06,22874.92,270.59,2072.69,64.91,169300.79,663.27,2204.58,528.26,0,0,68342.12,103.57,471.07,0.7,19313.67,50.35,12285.38,61.12,0,0,83924.95,557.64,28541.83,3591.85,12327.77,96.55,40511.6,177.88,9496.67,31.84,7537.04,2.53,546.44,6.45,2393.01,11.2,75.37,3.32,33520.99,20.22,75.37,102.26
2017,4,090.0 053.0,99.4,7.80454923116031,1.83358363048781,77.7413156387813,201704SH,90,53,2017-04-03,2017-04-06,6,19:57:00,67946.43,203.76,2355.33,2.06,22874.92,270.59,2072.69,64.91,169300.79,663.27,2204.58,528.26,0,0,68342.12,103.57,471.07,0.7,19313.67,50.35,12285.38,61.12,0,0,83924.95,557.64,28541.83,3591.85,12327.77,96.55,40511.6,177.88,9496.67,31.84,7537.04,2.53,546.44,6.45,2393.01,11.2,75.37,3.32,33520.99,20.22,75.37,102.26
2017,4,090.0 053.0,99.4,7.80483721220093,1.83244439728867,77.7160140484632,201704SH,90,53,2017-04-03,2017-04-06,6,19:57:00,67946.43,203.76,2355.33,2.06,22874.92,270.59,2072.69,64.91,169300.79,663.27,2204.58,528.26,0,0,68342.12,103.57,471.07,0.7,19313.67,50.35,12285.38,61.12,0,0,83924.95,557.64,28541.83,3591.85,12327.77,96.55,40511.6,177.88,9496.67,31.84,7537.04,2.53,546.44,6.45,2393.01,11.2,75.37,3.32,33520.99,20.22,75.37,102.26
2017,4,090.0 053.0,51.1,8.00547866882738,3.13009260108074,131.181709340653,201704SH,90,53,2017-04-03,2017-04-06,6,19:57:00,67946.43,203.76,2355.33,2.06,22874.92,270.59,2072.69,64.91,169300.79,663.27,2204.58,528.26,0,0,68342.12,103.57,471.07,0.7,19313.67,50.35,12285.38,61.12,0,0,83924.95,557.64,28541.83,3591.85,12327.77,96.55,40511.6,177.88,9496.67,31.84,7537.04,2.53,546.44,6.45,2393.01,11.2,75.37,3.32,33520.99,20.22,75.37,102.26
2017,4,090.0 053.0,30.3,8.04308669817283,3.40626536674144,142.229756251138,201704SH,90,53,2017-04-03,2017-04-06,6,19:57:00,67946.43,203.76,2355.33,2.06,22874.92,270.59,2072.69,64.91,169300.79,663.27,2204.58,528.26,0,0,68342.12,103.57,471.07,0.7,19313.67,50.35,12285.38,61.12,0,0,83924.95,557.64,28541.83,3591.85,12327.77,96.55,40511.6,177.88,9496.67,31.84,7537.04,2.53,546.44,6.45,2393.01,11.2,75.37,3.32,33520.99,20.22,75.37,102.26
2017,4,090.0 053.0,1.6,8.05241186075072,3.51462414202474,145.99848046113,201704SH,90,53,2017-04-03,2017-04-06,6,19:57:00,67946.43,203.76,2355.33,2.06,22874.92,270.59,2072.69,64.91,169300.79,663.27,2204.58,528.26,0,0,68342.12,103.57,471.07,0.7,19313.67,50.35,12285.38,61.12,0,0,83924.95,557.64,28541.83,3591.85,12327.77,96.55,40511.6,177.88,9496.67,31.84,7537.04,2.53,546.44,6.45,2393.01,11.2,75.37,3.32,33520.99,20.22,75.37,102.26
2017,4,090.0 060.0,170.5,7.73670620043308,1.53130139886115,65.9473870259895,201704SH,90,60,2017-04-03,2017-04-06,6,15:15:00,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0
2017,4,090.0 060.0,100.4,8.07180738809895,3.31683799011338,140.569347976795,201704SH,90,60,2017-04-03,2017-04-06,6,15:15:00,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0
2017,4,090.0 060.0,50.6,8.01714894512928,3.11238034025228,130.358557392288,201704SH,90,60,2017-04-03,2017-04-06,6,15:15:00,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0
2017,4,090.0 060.0,50.6,8.01507744496883,3.11367018201521,130.414931433933,201704SH,90,60,2017-04-03,2017-04-06,6,15:15:00,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0
2017,4,090.0 060.0,30.1,8.05795822285518,3.50063036600635,145.998356966413,201704SH,90,60,2017-04-03,2017-04-06,6,15:15:00,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0
2017,4,090.0 060.0,1.8,8.05658895332168,3.564944331353,147.90251895208,201704SH,90,60,2017-04-03,2017-04-06,6,15:15:00,14044.12,59.03,2961.11,3.75,11632.93,155.45,6387.54,224.55,94417.09,435.34,1649.76,487.95,423.02,1.27,25380.94,35.14,423.02,4.49,5922.22,16.34,1269.05,6.23,988.8,16.61,4235.44,108.67,4187.85,47.35,2115.08,15.24,2538.09,14.24,5076.19,14.95,846.03,10.67,423.02,5.76,1692.06,1.68,819.59,90.13,4653.17,3.26,0,0
2017,4,090.0 090.0,169.1,7.72032746271291,1.48423384399198,63.9035163853475,201704SH,90,90,2017-04-02,2017-04-06,6,21:20:00,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0
2017,4,090.0 090.0,100.7,7.88081272126633,2.20557503498058,93.3989307939209,201704SH,90,90,2017-04-02,2017-04-06,6,21:20:00,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0
2017,4,090.0 090.0,100.7,7.88202185703788,2.20416785293992,93.3579235830232,201704SH,90,90,2017-04-02,2017-04-06,6,21:20:00,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0
2017,4,090.0 090.0,49.7,8.06158803052792,3.59033735372607,150.201823585855,201704SH,90,90,2017-04-02,2017-04-06,6,21:20:00,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0
2017,4,090.0 090.0,24.9,8.08994406720137,3.88559940535934,161.809257849141,201704SH,90,90,2017-04-02,2017-04-06,6,21:20:00,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0
2017,4,090.0 090.0,2.5,8.05744548357676,3.64233702504692,151.0781271075,201704SH,90,90,2017-04-02,2017-04-06,6,21:20:00,6556.52,32.74,4371.02,5.04,4666.97,81.75,1211.14,38.84,50922.33,379.76,1784.83,600.67,1092.75,1.91,20070.24,23.25,72.85,6.48,2185.51,5.66,692.08,12.19,4.55,1.38,3278.26,19.38,182.13,40.65,1092.75,53.78,1092.75,12.73,1129.18,3.19,728.5,0.28,0,0,5135.94,33.18,787.69,63.98,2695.46,5.45,0,0
2017,4,090.0 120.0,25.6,8.04814048737248,3.67489115330067,152.945629293063,201704SH,90,120,2017-04-02,2017-04-06,6,03:33:00,10080.99,96.11,1996.24,2.47,10130.9,139.05,1656.88,52.34,71465.23,411.4,99.81,36.53,0,0,13574.4,18.71,0,0,11578.17,22.64,3193.98,1.8,49.91,1.78,1996.24,37.97,309.42,131.81,1247.65,7.23,798.49,2.69,3193.98,13.75,4895.77,50.11,0,0,1247.65,47.75,109.79,109.84,3193.98,2.76,0,0
2017,4,090.0 120.0,1.8,8.04914737271265,3.69043241832845,152.963381333321,201704SH,90,120,2017-04-02,2017-04-06,6,03:33:00,10080.99,96.11,1996.24,2.47,10130.9,139.05,1656.88,52.34,71465.23,411.4,99.81,36.53,0,0,13574.4,18.71,0,0,11578.17,22.64,3193.98,1.8,49.91,1.78,1996.24,37.97,309.42,131.81,1247.65,7.23,798.49,2.69,3193.98,13.75,4895.77,50.11,0,0,1247.65,47.75,109.79,109.84,3193.98,2.76,0,0
2017,8,080.0 051.0,70,7.79479673107147,1.8491516186304,77.9714205275512,201708SR,80,51,2017-08-15,2017-08-09,9,00:40:00,13240.35,59.31,957.71,0.95,10917.91,57.52,3208.33,80.96,125101,549.94,23.94,16.64,0,0,24182.2,30.54,0,0,24661.06,66.41,24014.6,13.56,0,0,1436.57,32.97,622.51,10.29,3136.5,22.71,5746.27,20.09,1197.14,2,5075.87,2.74,47.89,1.36,3351.99,2.73,0,0,3112.56,2.73,0,0
2017,8,080.0 051.0,50,7.7900120333254,1.83894105339269,77.2353902825672,201708SR,80,51,2017-08-15,2017-08-09,9,00:40:00,13240.35,59.31,957.71,0.95,10917.91,57.52,3208.33,80.96,125101,549.94,23.94,16.64,0,0,24182.2,30.54,0,0,24661.06,66.41,24014.6,13.56,0,0,1436.57,32.97,622.51,10.29,3136.5,22.71,5746.27,20.09,1197.14,2,5075.87,2.74,47.89,1.36,3351.99,2.73,0,0,3112.56,2.73,0,0
2017,8,080.0 051.0,30,7.8588429474726,2.20247590102343,92.0857390459524,201708SR,80,51,2017-08-15,2017-08-09,9,00:40:00,13240.35,59.31,957.71,0.95,10917.91,57.52,3208.33,80.96,125101,549.94,23.94,16.64,0,0,24182.2,30.54,0,0,24661.06,66.41,24014.6,13.56,0,0,1436.57,32.97,622.51,10.29,3136.5,22.71,5746.27,20.09,1197.14,2,5075.87,2.74,47.89,1.36,3351.99,2.73,0,0,3112.56,2.73,0,0
2017,8,080.0 051.0,2,8.03504277648899,3.68710306999318,153.02120157507,201708SR,80,51,2017-08-15,2017-08-09,9,00:40:00,13240.35,59.31,957.71,0.95,10917.91,57.52,3208.33,80.96,125101,549.94,23.94,16.64,0,0,24182.2,30.54,0,0,24661.06,66.41,24014.6,13.56,0,0,1436.57,32.97,622.51,10.29,3136.5,22.71,5746.27,20.09,1197.14,2,5075.87,2.74,47.89,1.36,3351.99,2.73,0,0,3112.56,2.73,0,0
2017,8,080.0 055.0,100,7.66129063800713,1.35607120190769,57.6432742785545,201708SR,80,55,2017-08-14,2017-08-09,9,20:55:00,24425.06,105.66,10089.53,7.83,17830.08,256.58,3762.55,170.61,387858.16,2028.75,1093.03,174.29,0,0,51708.82,73.4,0,0,30731.01,93.35,10935.57,6.18,0,0,8407.94,79.17,4503.5,49.43,8407.94,66.21,20179.05,48.44,3447.25,10.78,6390.03,31.73,840.79,10.84,4666.41,4.01,42.04,1.49,9753.21,15.37,0,0
2017,8,080.0 055.0,50,7.80305782128637,1.93709015313584,81.3376824199264,201708SR,80,55,2017-08-14,2017-08-09,9,20:55:00,24425.06,105.66,10089.53,7.83,17830.08,256.58,3762.55,170.61,387858.16,2028.75,1093.03,174.29,0,0,51708.82,73.4,0,0,30731.01,93.35,10935.57,6.18,0,0,8407.94,79.17,4503.5,49.43,8407.94,66.21,20179.05,48.44,3447.25,10.78,6390.03,31.73,840.79,10.84,4666.41,4.01,42.04,1.49,9753.21,15.37,0,0
2017,8,080.0 055.0,30,7.89864132517826,2.4909964758461,104.133185041822,201708SR,80,55,2017-08-14,2017-08-09,9,20:55:00,24425.06,105.66,10089.53,7.83,17830.08,256.58,3762.55,170.61,387858.16,2028.75,1093.03,174.29,0,0,51708.82,73.4,0,0,30731.01,93.35,10935.57,6.18,0,0,8407.94,79.17,4503.5,49.43,8407.94,66.21,20179.05,48.44,3447.25,10.78,6390.03,31.73,840.79,10.84,4666.41,4.01,42.04,1.49,9753.21,15.37,0,0
2017,8,080.0 055.0,15,8.02671298994931,3.51544897088489,146.343757514194,201708SR,80,55,2017-08-14,2017-08-09,9,20:55:00,24425.06,105.66,10089.53,7.83,17830.08,256.58,3762.55,170.61,387858.16,2028.75,1093.03,174.29,0,0,51708.82,73.4,0,0,30731.01,93.35,10935.57,6.18,0,0,8407.94,79.17,4503.5,49.43,8407.94,66.21,20179.05,48.44,3447.25,10.78,6390.03,31.73,840.79,10.84,4666.41,4.01,42.04,1.49,9753.21,15.37,0,0
2017,8,080.0 055.0,3,8.09285671292397,4.06111123386144,168.645195749755,201708SR,80,55,2017-08-14,2017-08-09,9,20:55:00,24425.06,105.66,10089.53,7.83,17830.08,256.58,3762.55,170.61,387858.16,2028.75,1093.03,174.29,0,0,51708.82,73.4,0,0,30731.01,93.35,10935.57,6.18,0,0,8407.94,79.17,4503.5,49.43,8407.94,66.21,20179.05,48.44,3447.25,10.78,6390.03,31.73,840.79,10.84,4666.41,4.01,42.04,1.49,9753.21,15.37,0,0
2017,8,080.0 070.0,170,7.77951509248671,1.63932761977937,70.6436765704252,201708SR,80,70,2017-08-11,2017-08-09,9,22:41:00,861.98,3,1723.96,1.79,4783.99,64.01,3157,144.38,80077.99,463.66,301.69,204.34,646.49,1.1,6680.35,11.56,43.1,0.02,12714.21,24.3,3755,35.49,517.19,7.74,5861.47,82.57,1723.96,85.57,861.98,3.06,4525.4,13.4,1551.56,1.74,1594.66,3.42,861.98,12.55,2844.54,6.57,0,0,3965.11,15.6,0,0
2017,8,080.0 070.0,100,7.70790752736151,1.48237911634993,62.9545109220888,201708SR,80,70,2017-08-11,2017-08-09,9,22:41:00,861.98,3,1723.96,1.79,4783.99,64.01,3157,144.38,80077.99,463.66,301.69,204.34,646.49,1.1,6680.35,11.56,43.1,0.02,12714.21,24.3,3755,35.49,517.19,7.74,5861.47,82.57,1723.96,85.57,861.98,3.06,4525.4,13.4,1551.56,1.74,1594.66,3.42,861.98,12.55,2844.54,6.57,0,0,3965.11,15.6,0,0
2017,8,080.0 070.0,51,7.90492616203633,2.47975171242776,104.0651165102,201708SR,80,70,2017-08-11,2017-08-09,9,22:41:00,861.98,3,1723.96,1.79,4783.99,64.01,3157,144.38,80077.99,463.66,301.69,204.34,646.49,1.1,6680.35,11.56,43.1,0.02,12714.21,24.3,3755,35.49,517.19,7.74,5861.47,82.57,1723.96,85.57,861.98,3.06,4525.4,13.4,1551.56,1.74,1594.66,3.42,861.98,12.55,2844.54,6.57,0,0,3965.11,15.6,0,0
2017,8,080.0 070.0,31,8.0780311725658,4.12601871000929,171.967898536021,201708SR,80,70,2017-08-11,2017-08-09,9,22:41:00,861.98,3,1723.96,1.79,4783.99,64.01,3157,144.38,80077.99,463.66,301.69,204.34,646.49,1.1,6680.35,11.56,43.1,0.02,12714.21,24.3,3755,35.49,517.19,7.74,5861.47,82.57,1723.96,85.57,861.98,3.06,4525.4,13.4,1551.56,1.74,1594.66,3.42,861.98,12.55,2844.54,6.57,0,0,3965.11,15.6,0,0
2017,8,080.0 070.0,3,8.14186576112335,4.89863178039592,203.174188866613,201708SR,80,70,2017-08-11,2017-08-09,9,22:41:00,861.98,3,1723.96,1.79,4783.99,64.01,3157,144.38,80077.99,463.66,301.69,204.34,646.49,1.1,6680.35,11.56,43.1,0.02,12714.21,24.3,3755,35.49,517.19,7.74,5861.47,82.57,1723.96,85.57,861.98,3.06,4525.4,13.4,1551.56,1.74,1594.66,3.42,861.98,12.55,2844.54,6.57,0,0,3965.11,15.6,0,0
2017,8,080.0 080.0,170,7.71532028765529,1.46624015656372,63.1457686797312,201708SR,80,80,2017-08-12,2017-08-09,9,05:08:00,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0
2017,8,080.0 080.0,100,7.78826306707649,1.81918902713722,77.1391866076794,201708SR,80,80,2017-08-12,2017-08-09,9,05:08:00,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0
2017,8,080.0 080.0,50,8.06698465934157,3.67875877090152,154.111709343256,201708SR,80,80,2017-08-12,2017-08-09,9,05:08:00,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0
2017,8,080.0 080.0,40,8.04230740891165,3.58178492689407,149.543196322214,201708SR,80,80,2017-08-12,2017-08-09,9,05:08:00,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0
2017,8,080.0 080.0,30,8.03644349094198,3.70172411120757,154.062731805853,201708SR,80,80,2017-08-12,2017-08-09,9,05:08:00,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0
2017,8,080.0 080.0,2,8.03373833836449,3.70217720746002,153.356454161622,201708SR,80,80,2017-08-12,2017-08-09,9,05:08:00,14405.77,105.23,5305.24,4.72,10202.39,90.43,7335.52,292.83,145572.79,652.97,122.43,84.23,816.19,1.65,12242.87,19.04,0,0,15956.54,38.07,1729.31,20.98,448.91,1.28,1469.14,54.14,617.24,66.04,2081.29,41.2,3718.77,8.08,2856.67,25.13,4121.77,2.51,448.91,5.96,6162.24,6.55,30.61,21.5,7957.86,34.46,0,0
2017,8,080.0 090.0,165,7.92661116589231,2.33603315186103,100.289397419197,201708SR,80,90,2017-08-12,2017-08-09,9,11:15:00,3215.31,24.06,211.53,0.23,8297.41,161.46,4452.78,135.2,30249.31,178,42.31,5.68,0,0,8672.88,40.38,0,0,16584.24,57.25,4780.66,6.04,676.91,2.47,2326.87,123.3,338.45,150.83,1057.67,5.16,465.37,0.81,1946.11,5,253.84,3.89,296.15,8.16,2538.4,4.57,0,0,2538.4,6.8,0,0
2017,8,080.0 090.0,97,8.0578910927012,3.52697916380591,149.083449644501,201708SR,80,90,2017-08-12,2017-08-09,9,11:15:00,3215.31,24.06,211.53,0.23,8297.41,161.46,4452.78,135.2,30249.31,178,42.31,5.68,0,0,8672.88,40.38,0,0,16584.24,57.25,4780.66,6.04,676.91,2.47,2326.87,123.3,338.45,150.83,1057.67,5.16,465.37,0.81,1946.11,5,253.84,3.89,296.15,8.16,2538.4,4.57,0,0,2538.4,6.8,0,0
2017,8,080.0 090.0,44,8.00972706894101,3.66578405818088,152.86484857228,201708SR,80,90,2017-08-12,2017-08-09,9,11:15:00,3215.31,24.06,211.53,0.23,8297.41,161.46,4452.78,135.2,30249.31,178,42.31,5.68,0,0,8672.88,40.38,0,0,16584.24,57.25,4780.66,6.04,676.91,2.47,2326.87,123.3,338.45,150.83,1057.67,5.16,465.37,0.81,1946.11,5,253.84,3.89,296.15,8.16,2538.4,4.57,0,0,2538.4,6.8,0,0
2017,8,080.0 090.0,32,8.01139923204679,3.70942518522232,154.297718080185,201708SR,80,90,2017-08-12,2017-08-09,9,11:15:00,3215.31,24.06,211.53,0.23,8297.41,161.46,4452.78,135.2,30249.31,178,42.31,5.68,0,0,8672.88,40.38,0,0,16584.24,57.25,4780.66,6.04,676.91,2.47,2326.87,123.3,338.45,150.83,1057.67,5.16,465.37,0.81,1946.11,5,253.84,3.89,296.15,8.16,2538.4,4.57,0,0,2538.4,6.8,0,0
