EXPOCODE,Ship_Name_x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy__mol_Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DICQualityComment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name_y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility,TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
32NM19881011,RV NEW HORIZON,10/16/1988,1988,10,16,00:00:00,090.0 070.0,32.0846,-120.6387,13,18.6,2,33.383,2,1985.3,2,2229.6,2,25974,632816,19-8810NM-HY-290-0541-09000700-0013A-3,18.6,33.391,5.49,23.894,102.5,239.4617,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.11,NA,0.02,NA,0.58,8,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,13,18.6,400.6,0.05,NA,239.4617,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000700,9000700,19-8810NM-HY-290-0541-09000700,4,ST,-169.01,1988,10,32432,290,05:41:00,32.088333,32,5.3,N,-120.643333,-120,38.6,W,90,90,90,70,70,70,3824,NA,NA,RV NEW HORIZON,32NM,HY,27,262,NA,90   70,3101,8810,27.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1014.4,17.2,16.8,NaN,NA,NA,NA,2229.6,1985.3,8.03428808919779,362.198797757213,360.948777603473,1800.91076599403,172.115980551805,12.2732534541693,79.9324017178267,3.80683978950163,0.646267578550442,0.0811905183102284,0.00767927720037233,10.6803501453588,3.53830109122082,2.31167501668417,369.874291467331,8.03428808919779,362.198797757213,360.948777603473,1800.91076599403,172.115980551805,12.2732534541693,79.9324017178267,3.80683978950163,0.646267578550442,0.0811905183102284,0.00767927720037233,10.6803501453588,3.53830109122082,2.31167501668417,369.874291467331,8.03428808919779,8.02564020220312,8.11467965531515,8.15955563585307,8.03428808919779,8.02564020220312,8.11467965531515,8.15955563585307,18.6,18.6,1014.4,1014.4,2,1,4,1,1,33.391,0.58,2.2,0.0340027566671853,1.355952269236e-06,8.83163093148405e-10,5.86775559776413,9.05395908813944,3.51784346658798e-14,2.33262702258601e-09,0.00269338216295788,0.132468927013783,0.0257062008300669,1.03844741596657e-06,1.29544571187322e-09,3.54099502803845e-10,0.0340027566671853,1.355952269236e-06,8.83163093148405e-10,5.86775559776413,9.05395908813944,3.51784346658798e-14,2.33262702258601e-09,0.00269338216295788,0.132468927013783,0.0257062008300669,1.03844741596657e-06,1.29544571187322e-09,3.54099502803845e-10,396.589677142857,65.1848032295506,26937.4108894381
32NM19881011,RV NEW HORIZON,10/16/1988,1988,10,16,00:00:00,090.0 070.0,32.0846,-120.6387,13,NaN,2,33.384,2,1986.8,2,2232.7,2,25974,632816,19-8810NM-HY-290-0541-09000700-0013A-3,18.6,33.391,5.49,23.894,102.5,239.4617,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.11,NA,0.02,NA,0.58,8,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,13,18.6,400.6,0.05,NA,239.4617,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000700,9000700,19-8810NM-HY-290-0541-09000700,4,ST,-169.01,1988,10,32432,290,05:41:00,32.088333,32,5.3,N,-120.643333,-120,38.6,W,90,90,90,70,70,70,3824,NA,NA,RV NEW HORIZON,32NM,HY,27,262,NA,90   70,3101,8810,27.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1014.4,17.2,16.8,NaN,NA,NA,NA,2232.7,1986.8,8.03696567289569,360.065187971521,358.822531329888,1801.37407547609,173.2249693044,12.2009552195137,80.3266121886907,3.83038284484683,0.646685650276856,0.0816739929014167,0.00763207731057992,10.652278601251,3.56109930031728,2.32656974978763,367.695467537939,8.03696567289569,360.065187971521,358.822531329888,1801.37407547609,173.2249693044,12.2009552195137,80.3266121886907,3.83038284484683,0.646685650276856,0.0816739929014167,0.00763207731057992,10.652278601251,3.56109930031728,2.32656974978763,367.695467537939,8.03696567289569,8.02831778590102,8.11735723901305,8.16223321955097,8.03696567289569,8.02831778590102,8.11735723901305,8.16223321955097,18.6,18.6,1014.4,1014.4,2,1,4,1,1,33.391,0.58,2.2,0.0340027566671853,1.355952269236e-06,8.83163093148405e-10,5.86775559776413,9.05395908813944,3.51784346658798e-14,2.33262702258601e-09,0.00269338216295788,0.132468927013783,0.0257062008300669,1.03844741596657e-06,1.29544571187322e-09,3.54099502803845e-10,0.0340027566671853,1.355952269236e-06,8.83163093148405e-10,5.86775559776413,9.05395908813944,3.51784346658798e-14,2.33262702258601e-09,0.00269338216295788,0.132468927013783,0.0257062008300669,1.03844741596657e-06,1.29544571187322e-09,3.54099502803845e-10,396.589677142857,65.1848032295506,26937.4108894381
32NM19881011,RV NEW HORIZON,10/16/1988,1988,10,16,10:10:42,090.0 070.0,32.0846,-120.6387,13,18.6,2,33.383,2,1986,2,2231.1,2,25974,632816,19-8810NM-HY-290-0541-09000700-0013A-3,18.6,33.391,5.49,23.894,102.5,239.4617,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.11,NA,0.02,NA,0.58,8,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,13,18.6,400.6,0.05,NA,239.4617,NA,NA,NA,NA,NA,NA,NA,1988-10-11-C-32NM,198810,19881009000700,9000700,19-8810NM-HY-290-0541-09000700,4,ST,-169.01,1988,10,32432,290,05:41:00,32.088333,32,5.3,N,-120.643333,-120,38.6,W,90,90,90,70,70,70,3824,NA,NA,RV NEW HORIZON,32NM,HY,27,262,NA,90   70,3101,8810,27.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,31,16,1014.4,17.2,16.8,NaN,NA,NA,NA,2231.1,1986,8.03563593087973,361.113366947177,359.867092831239,1801.09489853919,172.668628270737,12.2364731900682,80.1306582934091,3.81867274596329,0.646477826515808,0.0814335446752928,0.00765548135327726,10.6661283435722,3.5496622328225,2.31909758093874,368.765858876487,8.03563593087973,361.113366947177,359.867092831239,1801.09489853919,172.668628270737,12.2364731900682,80.1306582934091,3.81867274596329,0.646477826515808,0.0814335446752928,0.00765548135327726,10.6661283435722,3.5496622328225,2.31909758093874,368.765858876487,8.03563593087973,8.02698804388506,8.11602749699709,8.16090347753501,8.03563593087973,8.02698804388506,8.11602749699709,8.16090347753501,18.6,18.6,1014.4,1014.4,2,1,4,1,1,33.391,0.58,2.2,0.0340027566671853,1.355952269236e-06,8.83163093148405e-10,5.86775559776413,9.05395908813944,3.51784346658798e-14,2.33262702258601e-09,0.00269338216295788,0.132468927013783,0.0257062008300669,1.03844741596657e-06,1.29544571187322e-09,3.54099502803845e-10,0.0340027566671853,1.355952269236e-06,8.83163093148405e-10,5.86775559776413,9.05395908813944,3.51784346658798e-14,2.33262702258601e-09,0.00269338216295788,0.132468927013783,0.0257062008300669,1.03844741596657e-06,1.29544571187322e-09,3.54099502803845e-10,396.589677142857,65.1848032295506,26937.4108894381
32NM19891106,RV NEW HORIZON,11/10/1989,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.99,10,18.11,2,33.483,2,1988.9,2,2244.2,2,26316,642297,19-8911NM-HY-314-1800-09000900-0010A-7,18.1,33.485,5.52,24.089,102.2,240.7244,NA,7,2,NA,3,NA,9,NA,NA,NA,0.14,NA,0.04,NA,0.38,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.1,381.9,0.03,NA,240.7244,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,9000900,19-8911NM-HY-314-1800-09000900,4,ST,-248.22,1989,11,32822,314,18:00:00,31.426666,31,25.6,N,-121.986666,-121,59.2,W,90,90,90,90,90,89.9,4628,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8911,23.9,NA,NA,NA,NA,NA,NA,34,4,5,34,9,1016.7,19.8,18.8,0,NA,0,8,2244.2,1988.9,8.06002323950131,339.31227504405,338.133901878625,1797.87199264969,179.370996777182,11.6570105731279,83.2284559439932,3.86096372292869,0.424955946455234,0.080521595053317,0.00725999700126655,10.4740734668221,3.67684457490843,2.39983050523787,346.275766011943,8.06002323950131,339.31227504405,338.133901878625,1797.87199264969,179.370996777182,11.6570105731279,83.2284559439932,3.86096372292869,0.424955946455234,0.080521595053317,0.00725999700126655,10.4740734668221,3.67684457490843,2.39983050523787,346.275766011943,8.06002323950131,8.05142017884933,8.13906355868471,8.18413379225439,8.06002323950131,8.05142017884933,8.13906355868471,8.18413379225439,18.1,18.1,1016.7,1016.7,2,1,4,1,1,33.485,0.38,2.1,0.0344745395488686,1.34322367271517e-06,8.68900835943636e-10,5.8718516628803,9.06102978495511,3.36257888527689e-14,2.30493552443082e-09,0.00272363943006976,0.135329656918859,0.0257626326779212,1.03068482808258e-06,1.26192998605251e-09,3.47256126285254e-10,0.0344745395488686,1.34322367271517e-06,8.68900835943636e-10,5.8718516628803,9.06102978495511,3.36257888527689e-14,2.30493552443082e-09,0.00272363943006976,0.135329656918859,0.0257626326779212,1.03068482808258e-06,1.26192998605251e-09,3.47256126285254e-10,397.706128571429,65.3683069132851,27013.243198252
32NM19891106,RV NEW HORIZON,11/10/1989,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.99,10,18.11,2,33.483,2,1988.9,2,2244.2,2,26317,642330,19-8911NM-PR-314-1845-09000900-0010A-7,18.1,33.486,5.54,24.09,102.6,241.5963,NA,7,2,NA,3,NA,9,NA,NA,NA,0.15,NA,0.05,NA,0.38,NA,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,0.03,2,NaN,1.1,1,NaN,NA,80.8,10,18.1,381.8,0.03,NA,241.5963,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,9000900,19-8911NM-PR-314-1845-09000900,4,ST,-248.27,1989,11,32822,314,18:45:00,31.43,31,25.8,N,-121.99,-121,59.4,W,90,90,89.9,90,90,89.9,4628,34,2,RV NEW HORIZON,32NM,PR,23,222,NA,90   90,3101,8911,24.6,171.4,11:37:00,17:35:00,11:52:00,17:35:00,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,2244.2,1988.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.1,18.1,NaN,NaN,2,1,4,1,1,33.486,0.38,2.2,0.0344743505572697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0344743505572697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,397.718005714286,65.3702590801333,27014.0499249415
32NM19891106,RV NEW HORIZON,11/10/1989,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.99,10,NaN,2,33.479,2,1991.4,2,2238,2,26316,642297,19-8911NM-HY-314-1800-09000900-0010A-7,18.1,33.485,5.52,24.089,102.2,240.7244,NA,7,2,NA,3,NA,9,NA,NA,NA,0.14,NA,0.04,NA,0.38,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.1,381.9,0.03,NA,240.7244,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,9000900,19-8911NM-HY-314-1800-09000900,4,ST,-248.22,1989,11,32822,314,18:00:00,31.426666,31,25.6,N,-121.986666,-121,59.2,W,90,90,90,90,90,89.9,4628,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8911,23.9,NA,NA,NA,NA,NA,NA,34,4,5,34,9,1016.7,19.8,18.8,0,NA,0,8,2238,1991.4,8.0441587431399,353.444998418906,352.2175447362,1805.57918687147,173.678275452721,12.1425376758137,80.8499424422948,3.7224701570658,0.423323348592376,0.0777401921654156,0.00753010336355686,10.6532638492867,3.56015206667471,2.32366676339709,360.698526319769,8.0441587431399,353.444998418906,352.2175447362,1805.57918687147,173.678275452721,12.1425376758137,80.8499424422948,3.7224701570658,0.423323348592376,0.0777401921654156,0.00753010336355686,10.6532638492867,3.56015206667471,2.32366676339709,360.698526319769,8.0441587431399,8.03555568248792,8.1231990623233,8.16826929589298,8.0441587431399,8.03555568248792,8.1231990623233,8.16826929589298,18.1,18.1,1016.7,1016.7,2,1,4,1,1,33.485,0.38,2.1,0.0344745395488686,1.34322367271517e-06,8.68900835943636e-10,5.8718516628803,9.06102978495511,3.36257888527689e-14,2.30493552443082e-09,0.00272363943006976,0.135329656918859,0.0257626326779212,1.03068482808258e-06,1.26192998605251e-09,3.47256126285254e-10,0.0344745395488686,1.34322367271517e-06,8.68900835943636e-10,5.8718516628803,9.06102978495511,3.36257888527689e-14,2.30493552443082e-09,0.00272363943006976,0.135329656918859,0.0257626326779212,1.03068482808258e-06,1.26192998605251e-09,3.47256126285254e-10,397.706128571429,65.3683069132851,27013.243198252
32NM19891106,RV NEW HORIZON,11/10/1989,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.99,10,NaN,2,33.479,2,1991.4,2,2238,2,26317,642330,19-8911NM-PR-314-1845-09000900-0010A-7,18.1,33.486,5.54,24.09,102.6,241.5963,NA,7,2,NA,3,NA,9,NA,NA,NA,0.15,NA,0.05,NA,0.38,NA,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,0.03,2,NaN,1.1,1,NaN,NA,80.8,10,18.1,381.8,0.03,NA,241.5963,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,9000900,19-8911NM-PR-314-1845-09000900,4,ST,-248.27,1989,11,32822,314,18:45:00,31.43,31,25.8,N,-121.99,-121,59.4,W,90,90,89.9,90,90,89.9,4628,34,2,RV NEW HORIZON,32NM,PR,23,222,NA,90   90,3101,8911,24.6,171.4,11:37:00,17:35:00,11:52:00,17:35:00,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NA,NA,NA,2238,1991.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.1,18.1,NaN,NaN,2,1,4,1,1,33.486,0.38,2.2,0.0344743505572697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0344743505572697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,397.718005714286,65.3702590801333,27014.0499249415
32NM19891106,RV NEW HORIZON,11/10/1989,1989,11,10,00:00:00,090.0 120.0,30.4179,-123.9989,10,19.44,2,33.709,2,1992.5,2,2249.7,2,26313,642199,19-8911NM-HY-314-0044-09001200-0010A-7,19.44,33.711,5.39,23.926,102.5,235.0926,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.03,NA,0.3,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.44,397.5,0.04,NA,235.0926,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109001200,9001200,19-8911NM-HY-314-0044-09001200,4,ST,-368.08,1989,11,32822,314,00:44:00,30.426666,30,25.6,N,-124.001666,-124,0.1,W,90,90,90,120,120,120,4220,30,2,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,8911,26.1,NA,NA,NA,NA,NA,NA,35,6,6,35,11,1016.5,17.6,16.7,1,7,7,7,2249.7,1992.5,8.03988508199673,359.035521071435,357.809319537873,1799.48878066033,181.150645229438,11.860574110229,83.2961259620415,4.19413382843522,0.33615872407889,0.0928187555823683,0.00753440934947906,10.4170966450708,3.72612452854368,2.44106860901231,367.061287675098,8.03988508199673,359.035521071435,357.809319537873,1799.48878066033,181.150645229438,11.860574110229,83.2961259620415,4.19413382843522,0.33615872407889,0.0928187555823683,0.00753440934947906,10.4170966450708,3.72612452854368,2.44106860901231,367.061287675098,8.03988508199673,8.03112543466968,8.12295078798324,8.16650121084747,8.03988508199673,8.03112543466968,8.12295078798324,8.16650121084747,19.44,19.44,1016.5,1016.5,2,1,4,1,1,33.711,0.3,2.4,0.0331477506666051,1.38407093833749e-06,9.18344564805937e-10,5.85884165024125,9.03699434002179,3.82610779988048e-14,2.39635619562251e-09,0.0026676777560262,0.129022655325494,0.0257063523207324,1.05849518185483e-06,1.35038784840613e-09,3.6700243605079e-10,0.0331477506666051,1.38407093833749e-06,9.18344564805937e-10,5.85884165024125,9.03699434002179,3.82610779988048e-14,2.39635619562251e-09,0.0026676777560262,0.129022655325494,0.0257063523207324,1.05849518185483e-06,1.35038784840613e-09,3.6700243605079e-10,400.390362857143,65.8094966209871,27195.5634300814
32NM19891106,RV NEW HORIZON,11/10/1989,1989,11,10,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,33.707,2,1993.7,2,2254.6,2,26313,642199,19-8911NM-HY-314-0044-09001200-0010A-7,19.44,33.711,5.39,23.926,102.5,235.0926,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.03,NA,0.3,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.44,397.5,0.04,NA,235.0926,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109001200,9001200,19-8911NM-HY-314-0044-09001200,4,ST,-368.08,1989,11,32822,314,00:44:00,30.426666,30,25.6,N,-124.001666,-124,0.1,W,90,90,90,120,120,120,4220,30,2,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,8911,26.1,NA,NA,NA,NA,NA,NA,35,6,6,35,11,1016.5,17.6,16.7,1,7,7,7,2254.6,1993.7,8.0461299175534,353.687277716424,352.479341852464,1798.35737250609,183.658730155054,11.6838973388544,84.2486716477933,4.2548780734642,0.336682612779829,0.0941103491535438,0.00742684527836555,10.3514935422521,3.77771383836463,2.47486593483967,361.593491377862,8.0461299175534,353.687277716424,352.479341852464,1798.35737250609,183.658730155054,11.6838973388544,84.2486716477933,4.2548780734642,0.336682612779829,0.0941103491535438,0.00742684527836555,10.3514935422521,3.77771383836463,2.47486593483967,361.593491377862,8.0461299175534,8.03737027022634,8.1291956235399,8.17274604640413,8.0461299175534,8.03737027022634,8.1291956235399,8.17274604640413,19.44,19.44,1016.5,1016.5,2,1,4,1,1,33.711,0.3,2.4,0.0331477506666051,1.38407093833749e-06,9.18344564805937e-10,5.85884165024125,9.03699434002179,3.82610779988048e-14,2.39635619562251e-09,0.0026676777560262,0.129022655325494,0.0257063523207324,1.05849518185483e-06,1.35038784840613e-09,3.6700243605079e-10,0.0331477506666051,1.38407093833749e-06,9.18344564805937e-10,5.85884165024125,9.03699434002179,3.82610779988048e-14,2.39635619562251e-09,0.0026676777560262,0.129022655325494,0.0257063523207324,1.05849518185483e-06,1.35038784840613e-09,3.6700243605079e-10,400.390362857143,65.8094966209871,27195.5634300814
32NM19891106,RV NEW HORIZON,11/11/1989,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,17.47,2,NaN,2,NaN,2,NaN,2,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,9000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90,90,90,70,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,30,11,1013.4,17,16.4,NaN,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.47,17.47,1013.4,1013.4,2,1,4,1,1,33.417,0.35,1.9,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,396.898482857143,65.2355595676048,26958.3857833653
32NM19891106,RV NEW HORIZON,11/11/1989,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.409,2,1989.2,2,2253.4,2,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,9000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90,90,90,70,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,30,11,1013.4,17,16.4,NaN,NA,NA,NA,2253.4,1989.2,8.08607386272599,317.340263302202,316.229464893132,1792.93833222491,185.155506418708,11.1061613563852,85.833410686418,3.85775980198681,0.392612336424881,0.0752369779549145,0.00686574104770673,10.3196301841721,3.79047929787763,2.46989062441804,323.59456802568,8.08607386272599,317.340263302202,316.229464893132,1792.93833222491,185.155506418708,11.1061613563852,85.833410686418,3.85775980198681,0.392612336424881,0.0752369779549145,0.00686574104770673,10.3196301841721,3.79047929787763,2.46989062441804,323.59456802568,8.08607386272599,8.07754118031607,8.16331258070532,8.20897221160963,8.08607386272599,8.07754118031607,8.16331258070532,8.20897221160963,17.47,17.47,1013.4,1013.4,2,1,4,1,1,33.417,0.35,1.9,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,0.0351205772685927,1.32412050431454e-06,8.47027317849208e-10,5.87807248923364,9.07210258282177,3.16418101669131e-14,2.2632433765619e-09,0.00275214351816081,0.138500570839148,0.0257890456123285,1.01781780231627e-06,1.22146103515823e-09,3.3818240522134e-10,396.898482857143,65.2355595676048,26958.3857833653
