<<<<<<< Updated upstream
EXPOCODE,Ship_Name.x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Date_obj,Date_format,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy_µmol/Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DIC Quality Comment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name.y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
31JD19890417,RV DAVID STARR JORDAN,1989-04-21,1989,4,21,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.283,2,1996.8,2,2224.3,2,26136,637128,19-8904JD-HY-111-1308-09000700-0010A-3,15.23,33.282,5.93,24.599,103.6,258.4756,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.1,NA,0.02,NA,0.43,NA,2.3,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.23,333.3,0.03,NA,258.4756,NA,NA,NA,NA,NA,NA,NA,1989-04-17-C-31JD,198904,19890409000700,09000700,19-8904JD-HY-111-1308-09000700,2,ST,-168.82,1989,4,32619,111,13:08:00,32.085,32,5.1,N,-120.636666,-120,38.2,W,90.0,90,90,70.0,70,70,3732,21,3,RV DAVID STARR JORDAN,31JD,HY,25,242,NA,90   70,3101,8904,42.9,NA,NA,NA,NA,NA,NA,31,3,6,31,15,1016,15.3,14.3,2,6,7,6
31JD19890417,RV DAVID STARR JORDAN,1989-04-21,1989,4,21,02:04:21,090.0 090.0,31.4179,-121.9900,10,15.850,2,33.326,2,1999.0,2,2223.3,2,26134,637065,19-8904JD-HY-111-0034-09000900-0010A-7,15.85,33.326,5.97,24.495,105.7,260.2455,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.43,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.85,343.2,0.03,NA,260.2455,NA,NA,NA,NA,NA,NA,NA,1989-04-17-C-31JD,198904,19890409000900,09000900,19-8904JD-HY-111-0034-09000900,2,ST,-248.46,1989,4,32619,111,00:34:00,31.416666,31,25,N,-121.985,-121,59.1,W,90.0,90,90,90.0,90,90,4100,25,1,RV DAVID STARR JORDAN,31JD,HY,23,222,NA,90   90,3101,8904,25,NA,NA,NA,NA,NA,NA,31,3,10,32,10,1016.5,16.2,15.8,4,NA,8,5
32NM19891106,RV NEW HORIZON,1989-11-10,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.9900,10,18.110,2,33.483,2,1988.9,2,2244.2,2,26316,642297,19-8911NM-HY-314-1800-09000900-0010A-7,18.1,33.485,5.52,24.089,102.2,240.7244,NA,7,2,NA,3,NA,9,NA,NA,NA,0.14,NA,0.04,NA,0.38,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.1,381.9,0.03,NA,240.7244,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,09000900,19-8911NM-HY-314-1800-09000900,4,ST,-248.22,1989,11,32822,314,18:00:00,31.426666,31,25.6,N,-121.986666,-121,59.2,W,90.0,90,90,90.0,90,89.9,4628,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8911,23.9,NA,NA,NA,NA,NA,NA,34,4,5,34,9,1016.7,19.8,18.8,0,NA,0,8
32NM19891106,RV NEW HORIZON,1989-11-10,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.9900,10,18.110,2,33.483,2,1988.9,2,2244.2,2,26317,642330,19-8911NM-PR-314-1845-09000900-0010A-7,18.1,33.486,5.54,24.09,102.6,241.5963,NA,7,2,NA,3,NA,9,NA,NA,NA,0.15,NA,0.05,NA,0.38,NA,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,0.03,2,NA,1.1,1,NA,NA,80.8,10,18.1,381.8,0.03,NA,241.5963,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,09000900,19-8911NM-PR-314-1845-09000900,4,ST,-248.27,1989,11,32822,314,18:45:00,31.43,31,25.8,N,-121.99,-121,59.4,W,90.0,90,89.9,90.0,90,89.9,4628,34,2,RV NEW HORIZON,32NM,PR,23,222,NA,90   90,3101,8911,24.6,171.4,11:37:00,17:35:00,11:52:00,17:35:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19891106,RV NEW HORIZON,1989-11-10,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.479,2,1991.4,2,2238.0,2,26316,642297,19-8911NM-HY-314-1800-09000900-0010A-7,18.1,33.485,5.52,24.089,102.2,240.7244,NA,7,2,NA,3,NA,9,NA,NA,NA,0.14,NA,0.04,NA,0.38,NA,2.1,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,18.1,381.9,0.03,NA,240.7244,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,09000900,19-8911NM-HY-314-1800-09000900,4,ST,-248.22,1989,11,32822,314,18:00:00,31.426666,31,25.6,N,-121.986666,-121,59.2,W,90.0,90,90,90.0,90,89.9,4628,NA,NA,RV NEW HORIZON,32NM,HY,22,212,NA,90   90,3101,8911,23.9,NA,NA,NA,NA,NA,NA,34,4,5,34,9,1016.7,19.8,18.8,0,NA,0,8
32NM19891106,RV NEW HORIZON,1989-11-10,1989,11,10,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.479,2,1991.4,2,2238.0,2,26317,642330,19-8911NM-PR-314-1845-09000900-0010A-7,18.1,33.486,5.54,24.09,102.6,241.5963,NA,7,2,NA,3,NA,9,NA,NA,NA,0.15,NA,0.05,NA,0.38,NA,2.2,NA,0,NA,0.1,NA,NA,9,NA,NA,9,NA,NA,9,0.03,2,NA,1.1,1,NA,NA,80.8,10,18.1,381.8,0.03,NA,241.5963,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000900,09000900,19-8911NM-PR-314-1845-09000900,4,ST,-248.27,1989,11,32822,314,18:45:00,31.43,31,25.8,N,-121.99,-121,59.4,W,90.0,90,89.9,90.0,90,89.9,4628,34,2,RV NEW HORIZON,32NM,PR,23,222,NA,90   90,3101,8911,24.6,171.4,11:37:00,17:35:00,11:52:00,17:35:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19891106,RV NEW HORIZON,1989-11-10,1989,11,10,00:00:00,090.0 120.0,30.4179,-123.9989,10,19.440,2,33.709,2,1992.5,2,2249.7,2,26313,642199,19-8911NM-HY-314-0044-09001200-0010A-7,19.44,33.711,5.39,23.926,102.5,235.0926,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.03,NA,0.3,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.44,397.5,0.04,NA,235.0926,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109001200,09001200,19-8911NM-HY-314-0044-09001200,4,ST,-368.08,1989,11,32822,314,00:44:00,30.426666,30,25.6,N,-124.001666,-124,0.1,W,90.0,90,90,120.0,120,120,4220,30,2,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,8911,26.1,NA,NA,NA,NA,NA,NA,35,6,6,35,11,1016.5,17.6,16.7,1,7,7,7
32NM19891106,RV NEW HORIZON,1989-11-10,1989,11,10,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,33.707,2,1993.7,2,2254.6,2,26313,642199,19-8911NM-HY-314-0044-09001200-0010A-7,19.44,33.711,5.39,23.926,102.5,235.0926,NA,7,2,NA,3,NA,9,NA,NA,NA,0.1,NA,0.03,NA,0.3,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.44,397.5,0.04,NA,235.0926,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109001200,09001200,19-8911NM-HY-314-0044-09001200,4,ST,-368.08,1989,11,32822,314,00:44:00,30.426666,30,25.6,N,-124.001666,-124,0.1,W,90.0,90,90,120.0,120,120,4220,30,2,RV NEW HORIZON,32NM,HY,19,182,NA,90  120,3101,8911,26.1,NA,NA,NA,NA,NA,NA,35,6,6,35,11,1016.5,17.6,16.7,1,7,7,7
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,17.470,2,NA,2,NaN,2,NaN,2,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,09000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90.0,90,90,70.0,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,11,1013.4,17,16.4,NA,NA,NA,NA
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.409,2,1989.2,2,2253.4,2,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,09000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90.0,90,90,70.0,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,11,1013.4,17,16.4,NA,NA,NA,NA
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,NA,2,NaN,2,2298.2,3,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,09000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90.0,90,90,70.0,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,11,1013.4,17,16.4,NA,NA,NA,NA
32NM19891106,RV NEW HORIZON,1989-11-11,1989,11,11,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,NA,2,NaN,2,2232.6,2,26319,642376,19-8911NM-HY-315-0552-09000700-0010A-7,17.47,33.417,5.6,24.189,102.4,244.1893,NA,7,2,NA,3,NA,9,NA,NA,NA,0.18,NA,0.05,NA,0.35,NA,1.9,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,17.47,372.3,0.03,NA,244.1893,NA,NA,NA,NA,NA,NA,NA,1989-11-06-C-32NM,198911,19891109000700,09000700,19-8911NM-HY-315-0552-09000700,4,ST,-168.7,1989,11,32823,315,05:52:00,32.086666,32,5.2,N,-120.635,-120,38.1,W,90.0,90,90,70.0,70,69.9,3813,NA,NA,RV NEW HORIZON,32NM,HY,25,242,NA,90   70,3101,8911,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,11,1013.4,17,16.4,NA,NA,NA,NA
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 070.0,32.0846,-120.6387,10,13.710,2,33.526,2,2008.3,2,2227.3,2,26394,644370,19-9003JD-HY-068-2336-09000700-0010A-7,13.71,33.528,6.09,25.11,103.3,265.3173,NA,7,2,NA,3,NA,9,NA,NA,NA,0.63,NA,0.2,NA,0.41,NA,2.3,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,13.71,284.5,0.02,NA,265.3173,NA,NA,NA,NA,NA,NA,NA,1990-03-04-C-31JD,199003,19900309000700,09000700,19-9003JD-HY-068-2336-09000700,1,ST,-168.97,1990,3,32941,68,23:36:00,32.085,32,5.1,N,-120.64,-120,38.4,W,90.0,90,90,70.0,70,70,3569,11,4,RV DAVID STARR JORDAN,31JD,HY,22,212,NA,90   70,3101,9003,50.1,NA,NA,NA,NA,NA,NA,31,8,9,29,21,1013.1,13.2,12.2,1,8,7,7
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.552,2,2007.0,2,2230.7,2,26394,644370,19-9003JD-HY-068-2336-09000700-0010A-7,13.71,33.528,6.09,25.11,103.3,265.3173,NA,7,2,NA,3,NA,9,NA,NA,NA,0.63,NA,0.2,NA,0.41,NA,2.3,NA,0.01,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,13.71,284.5,0.02,NA,265.3173,NA,NA,NA,NA,NA,NA,NA,1990-03-04-C-31JD,199003,19900309000700,09000700,19-9003JD-HY-068-2336-09000700,1,ST,-168.97,1990,3,32941,68,23:36:00,32.085,32,5.1,N,-120.64,-120,38.4,W,90.0,90,90,70.0,70,70,3569,11,4,RV DAVID STARR JORDAN,31JD,HY,22,212,NA,90   70,3101,9003,50.1,NA,NA,NA,NA,NA,NA,31,8,9,29,21,1013.1,13.2,12.2,1,8,7,7
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,13.630,2,33.399,2,2003.2,2,2222.9,2,26391,644284,19-9003JD-HY-068-0315-09000900-0010A-7,13.63,33.404,6.09,25.031,103.1,265.3377,NA,7,2,NA,3,NA,9,NA,NA,NA,0.42,NA,0.13,NA,0.42,NA,2.9,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,13.63,292.1,0.02,NA,265.3377,NA,NA,NA,NA,NA,NA,NA,1990-03-04-C-31JD,199003,19900309000900,09000900,19-9003JD-HY-068-0315-09000900,1,ST,-248.63,1990,3,32941,68,03:15:00,31.418333,31,25.1,N,-121.99,-121,59.4,W,90.0,90,90,90.0,90,90,3875,NA,NA,RV DAVID STARR JORDAN,31JD,HY,19,182,NA,90   90,3101,9003,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,19,1017,12.2,9.3,NA,NA,NA,NA
31JD19900304,RV DAVID STARR JORDAN,1990-03-09,1990,3,9,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.409,2,2001.4,2,2227.2,2,26391,644284,19-9003JD-HY-068-0315-09000900-0010A-7,13.63,33.404,6.09,25.031,103.1,265.3377,NA,7,2,NA,3,NA,9,NA,NA,NA,0.42,NA,0.13,NA,0.42,NA,2.9,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,13.63,292.1,0.02,NA,265.3377,NA,NA,NA,NA,NA,NA,NA,1990-03-04-C-31JD,199003,19900309000900,09000900,19-9003JD-HY-068-0315-09000900,1,ST,-248.63,1990,3,32941,68,03:15:00,31.418333,31,25.1,N,-121.99,-121,59.4,W,90.0,90,90,90.0,90,90,3875,NA,NA,RV DAVID STARR JORDAN,31JD,HY,19,182,NA,90   90,3101,9003,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,19,1017,12.2,9.3,NA,NA,NA,NA
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.630,2,33.466,2,1999.3,2,2229.2,2,26466,646283,19-9004JD-HY-111-1800-09000900-0010A-7,15.63,33.462,5.87,24.649,103.5,255.8478,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.35,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.63,328.5,0.03,NA,255.8478,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409000900,09000900,19-9004JD-HY-111-1800-09000900,2,ST,-248.43,1990,4,32984,111,18:00:00,31.42,31,25.2,N,-121.986666,-121,59.2,W,90.0,90,90,90.0,90,89.9,3927,NA,NA,RV DAVID STARR JORDAN,31JD,HY,23,222,NA,90   90,3101,9004,21.9,NA,NA,NA,NA,NA,NA,34,3,3,35,11,1021,17.9,14.8,NA,NA,NA,8
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.630,2,33.466,2,1999.3,2,2229.2,2,26467,646313,19-9004JD-PR-111-1906-09000900-0010A-7,15.59,33.46,5.88,24.656,103.6,256.2819,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.36,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.07,2,NA,2.2,1,NA,NA,66.5,10,15.59,327.8,0.03,NA,256.2819,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409000900,09000900,19-9004JD-PR-111-1906-09000900,2,ST,-248.57,1990,4,32984,111,19:06:00,31.425,31,25.5,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3927,29,2,RV DAVID STARR JORDAN,31JD,PR,24,232,NA,90   90,3101,9004,22,237.9,12:09:00,19:03:00,12:07:00,19:03:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.462,2,2001.1,2,2230.0,2,26466,646283,19-9004JD-HY-111-1800-09000900-0010A-7,15.63,33.462,5.87,24.649,103.5,255.8478,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.35,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.63,328.5,0.03,NA,255.8478,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409000900,09000900,19-9004JD-HY-111-1800-09000900,2,ST,-248.43,1990,4,32984,111,18:00:00,31.42,31,25.2,N,-121.986666,-121,59.2,W,90.0,90,90,90.0,90,89.9,3927,NA,NA,RV DAVID STARR JORDAN,31JD,HY,23,222,NA,90   90,3101,9004,21.9,NA,NA,NA,NA,NA,NA,34,3,3,35,11,1021,17.9,14.8,NA,NA,NA,8
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.462,2,2001.1,2,2230.0,2,26467,646313,19-9004JD-PR-111-1906-09000900-0010A-7,15.59,33.46,5.88,24.656,103.6,256.2819,NA,7,2,NA,3,NA,9,NA,NA,NA,0.11,NA,0.02,NA,0.36,NA,2.4,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,0.07,2,NA,2.2,1,NA,NA,66.5,10,15.59,327.8,0.03,NA,256.2819,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409000900,09000900,19-9004JD-PR-111-1906-09000900,2,ST,-248.57,1990,4,32984,111,19:06:00,31.425,31,25.5,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3927,29,2,RV DAVID STARR JORDAN,31JD,PR,24,232,NA,90   90,3101,9004,22,237.9,12:09:00,19:03:00,12:07:00,19:03:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 120.0,30.4179,-123.9989,10,16.760,2,33.648,2,2064.3,2,2239.8,2,26463,646189,19-9004JD-HY-111-0018-09001200-0010A-7,16.76,33.642,5.72,24.53,103.3,249.3389,NA,7,2,NA,3,NA,9,NA,NA,NA,0.05,NA,0.01,NA,0.31,NA,2.3,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.76,339.9,0.03,NA,249.3389,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409001200,09001200,19-9004JD-HY-111-0018-09001200,2,ST,-368.46,1990,4,32984,111,00:18:00,30.421666,30,25.3,N,-124.006666,-124,0.4,W,90.0,90,90,120.0,120,120.1,4261,37,1,RV DAVID STARR JORDAN,31JD,HY,20,192,NA,90  120,3101,9004,18.9,NA,NA,NA,NA,NA,NA,32,3,9,28,10,1021.1,17.5,16.4,1,6,5,7
31JD19900417,RV DAVID STARR JORDAN,1990-04-21,1990,4,21,00:00:00,090.0 120.0,30.4179,-123.9989,10,NaN,2,33.648,2,2001.2,2,2239.8,2,26463,646189,19-9004JD-HY-111-0018-09001200-0010A-7,16.76,33.642,5.72,24.53,103.3,249.3389,NA,7,2,NA,3,NA,9,NA,NA,NA,0.05,NA,0.01,NA,0.31,NA,2.3,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.76,339.9,0.03,NA,249.3389,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409001200,09001200,19-9004JD-HY-111-0018-09001200,2,ST,-368.46,1990,4,32984,111,00:18:00,30.421666,30,25.3,N,-124.006666,-124,0.4,W,90.0,90,90,120.0,120,120.1,4261,37,1,RV DAVID STARR JORDAN,31JD,HY,20,192,NA,90  120,3101,9004,18.9,NA,NA,NA,NA,NA,NA,32,3,9,28,10,1021.1,17.5,16.4,1,6,5,7
31JD19900417,RV DAVID STARR JORDAN,1990-04-22,1990,4,22,00:00:00,090.0 070.0,32.0846,-120.6387,10,14.430,2,33.279,2,1996.6,2,2219.0,2,26469,646355,19-9004JD-HY-112-0821-09000700-0010A-3,14.43,33.27,6.03,24.761,103.7,262.7928,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.03,NA,0.39,NA,3,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,14.43,317.8,0.03,NA,262.7928,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409000700,09000700,19-9004JD-HY-112-0821-09000700,2,ST,-168.78,1990,4,32985,112,08:21:00,32.081666,32,4.9,N,-120.633333,-120,38,W,90.0,90,90,70.0,70,70,3677,NA,NA,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,9004,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15,1018,14.8,12.8,NA,NA,NA,NA
31JD19900417,RV DAVID STARR JORDAN,1990-04-22,1990,4,22,00:00:00,090.0 070.0,32.0846,-120.6387,10,NaN,2,33.325,2,1995.8,2,2219.0,2,26469,646355,19-9004JD-HY-112-0821-09000700-0010A-3,14.43,33.27,6.03,24.761,103.7,262.7928,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.09,NA,0.03,NA,0.39,NA,3,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,14.43,317.8,0.03,NA,262.7928,NA,NA,NA,NA,NA,NA,NA,1990-04-17-C-31JD,199004,19900409000700,09000700,19-9004JD-HY-112-0821-09000700,2,ST,-168.78,1990,4,32985,112,08:21:00,32.081666,32,4.9,N,-120.633333,-120,38,W,90.0,90,90,70.0,70,70,3677,NA,NA,RV DAVID STARR JORDAN,31JD,HY,26,252,NA,90   70,3101,9004,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15,1018,14.8,12.8,NA,NA,NA,NA
32NM19900725,RV NEW HORIZON,1990-07-29,1990,7,29,00:00:00,090.0 090.0,31.4179,-121.9900,10,19.380,2,33.604,2,NaN,2,2240.0,2,26527,647855,19-9008NM-HY-210-1827-09000900-0010A-3,19.38,33.603,5.39,23.859,102.3,235.108,NA,3,2,NA,3,NA,NA,NA,NA,NA,0.1,NA,0.02,NA,0.35,NA,2.5,NA,0,NA,0,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,19.38,403.9,0.04,NA,235.108,NA,NA,NA,NA,NA,NA,NA,1990-07-25-C-32NM,199008,19900809000900,09000900,19-9008NM-HY-210-1827-09000900,3,ST,-248.62,1990,7,33083,210,18:27:00,31.423333,31,25.4,N,-121.993333,-121,59.6,W,90.0,90,90,90.0,90,90,3817,36,1,RV NEW HORIZON,32NM,HY,23,222,NA,90   90,3101,9007,26.8,NA,NA,NA,NA,NA,NA,34,2,5,34,8,1016.2,18.8,17.1,2,6,8,7
