TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
2222.6,2004.8,8.07235779055923,370.172416764688,368.844946494649,1835.31910174166,155.75392200034,13.7269762580002,72.5002878349536,2.86707875217602,0.35081387061756,0.0635078140966219,0.00709356371986661,11.3701614261996,3.75820678632777,2.40860596667752,376.613993374851,8.07235779055923,370.172416764688,368.844946494649,1835.31910174166,155.75392200034,13.7269762580002,72.5002878349536,2.86707875217602,0.35081387061756,0.0635078140966219,0.00709356371986661,11.3701614261996,3.75820678632777,2.40860596667752,376.613993374851,8.07235779055923,8.06378726966053,8.149135525743,8.19136311360965,8.07235779055923,8.06378726966053,8.149135525743,8.19136311360965,15.548,15.548,0,0,1,2,15,1,1,33.2057,0.32,2,0.0372161158461186,1.1318240334341e-06,7.18405446240127e-10,5.94622108838532,9.1436303839367,2.42706737050183e-14,1.90667382816371e-09,0.00272543998645166,0.138526800575674,0.024515982885861,8.9634189296819e-07,9.98995561547649e-10,2.77621838158976e-10,0.0372161158461186,1.1318240334341e-06,7.18405446240127e-10,5.94622108838532,9.1436303839367,2.42706737050183e-14,1.90667382816371e-09,0.00272543998645166,0.138526800575674,0.024515982885861,8.9634189296819e-07,9.98995561547649e-10,2.77621838158976e-10,394.388842571429,64.8230667125719,26787.9244338718
2217.8,2002.2,8.06749929239322,374.44040130331,373.099626936149,1834.01971242696,154.338742216562,13.8415453564793,71.8321080920015,2.86440612745423,0.350650693723847,0.0643695119506287,0.00716879378145684,11.4166094014647,3.72606190026638,2.38827689666775,381.00683986497,8.06749929239322,374.44040130331,373.099626936149,1834.01971242696,154.338742216562,13.8415453564793,71.8321080920015,2.86440612745423,0.350650693723847,0.0643695119506287,0.00716879378145684,11.4166094014647,3.72606190026638,2.38827689666775,381.00683986497,8.06749929239322,8.05892183874773,8.14455391241122,8.1868422535037,8.06749929239322,8.05892183874773,8.14455391241122,8.1868422535037,15.666,15.666,0,0,1,2,15,1,1,33.1366,0.32,2.04,0.0370987917359891,1.13427961386133e-06,7.20396617515722e-10,5.94527987331945,9.14242833499424,2.45208376370642e-14,1.91125937755503e-09,0.002715816388717,0.137696593514911,0.0244993247932629,8.97626268998357e-07,1.0057516645983e-09,2.78917140644636e-10,0.0370987917359891,1.13427961386133e-06,7.20396617515722e-10,5.94527987331945,9.14242833499424,2.45208376370642e-14,1.91125937755503e-09,0.002715816388717,0.137696593514911,0.0244993247932629,8.97626268998357e-07,1.0057516645983e-09,2.78917140644636e-10,393.568132,64.6881719833586,26732.1796196267
2309,2314.3,7.55210647240183,1368.86700919009,1363.30507402927,2204.89630758155,40.1769674196772,69.2267249987771,20.0311021157785,0.329858843909165,2.92023380277625,0.497103159874576,0.0248325183967444,18.470842466616,0.962771716884578,0.607755041474188,1381.25478754417,7.55210647240183,1368.86700919009,1363.30507402927,2204.89630758155,40.1769674196772,69.2267249987771,20.0311021157785,0.329858843909165,2.92023380277625,0.497103159874576,0.0248325183967444,18.470842466616,0.962771716884578,0.607755041474188,1381.25478754417,7.55210647240183,7.5445341964639,7.60497923411651,7.65012606182487,7.55210647240183,7.5445341964639,7.60497923411651,7.65012606182487,5.87,5.87,0,0,1,2,15,1,1,34.1906,2.97,78,0.0507786014425781,8.9332175698421e-07,5.11072496931157e-10,6.04899208857571,9.2915174897206,9.25170252300787e-15,1.45528678338452e-09,0.00335982869083151,0.213049691371613,0.024783744865758,7.31464235534457e-07,5.77787852393488e-10,1.79896252252243e-10,0.0507786014425781,8.9332175698421e-07,5.11072496931157e-10,6.04899208857571,9.2915174897206,9.25170252300787e-15,1.45528678338452e-09,0.00335982869083151,0.213049691371613,0.024783744865758,7.31464235534457e-07,5.77787852393488e-10,1.79896252252243e-10,406.086640571429,66.7457558414026,27582.4695503705
2275.6,2242.4,7.66721410113834,1030.12228656679,1026.00797027149,2139.38294364637,53.2063304355955,49.8107259180331,26.5307691178734,0.492294720324784,2.36104533187259,0.442192625313436,0.0189222229521578,18.4427441968069,1.27543039445447,0.806340490456333,1040.33252618265,7.66721410113834,1030.12228656679,1026.00797027149,2139.38294364637,53.2063304355955,49.8107259180331,26.5307691178734,0.492294720324784,2.36104533187259,0.442192625313436,0.0189222229521578,18.4427441968069,1.27543039445447,0.806340490456333,1040.33252618265,7.66721410113834,7.65950449145197,7.72302784472357,7.76810070979032,7.66721410113834,7.65950449145197,7.72302784472357,7.76810070979032,7.177,7.177,0,0,1,2,15,1,1,34.0381,2.36,50.17,0.0485480886711366,9.24169341154816e-07,5.35131698448271e-10,6.03424844307564,9.27153932289337,1.05928074260297e-14,1.51125400979493e-09,0.00326257055157242,0.200230019587108,0.0247797332451786,7.53954691192802e-07,6.24162561562973e-10,1.91336613786809e-10,0.0485480886711366,9.24169341154816e-07,5.35131698448271e-10,6.03424844307564,9.27153932289337,1.05928074260297e-14,1.51125400979493e-09,0.00326257055157242,0.200230019587108,0.0247797332451786,7.53954691192802e-07,6.24162561562973e-10,1.91336613786809e-10,404.275376285714,66.4480503970461,27459.4437302202
2265.7,2201.8,7.75524410841624,831.976820211589,828.704057645065,2096.52034428437,66.6051170161358,38.6745386994902,32.9513033083044,0.679697578210724,1.9679964264559,0.388315148171936,0.0153543715138608,17.5488068791657,1.59690147133669,1.01117380465121,840.912327869076,7.75524410841624,831.976820211589,828.704057645065,2096.52034428437,66.6051170161358,38.6745386994902,32.9513033083044,0.679697578210724,1.9679964264559,0.388315148171936,0.0153543715138608,17.5488068791657,1.59690147133669,1.01117380465121,840.912327869076,7.75524410841624,7.74740892182859,7.81376795542725,7.8585871249941,7.75524410841624,7.74740892182859,7.81376795542725,7.8585871249941,8.341,8.341,0,0,1,2,15,1,1,33.955,1.94,34.16,0.046668697157574,9.52422903098166e-07,5.58167320822126e-10,6.021170169578,9.25323559386329,1.19418500642331e-14,1.56326025928548e-09,0.00318205957292425,0.189885205636729,0.0247741244879517,7.74364933017687e-07,6.67559296389785e-10,2.02016804138916e-10,0.046668697157574,9.52422903098166e-07,5.58167320822126e-10,6.021170169578,9.25323559386329,1.19418500642331e-14,1.56326025928548e-09,0.00318205957292425,0.189885205636729,0.0247741244879517,7.74364933017687e-07,6.67559296389785e-10,2.02016804138916e-10,403.288385714286,66.2858253319574,27392.4047423219
2241,2163.1,7.79461025027688,749.837470337135,746.915294708268,2055.99095603057,73.0385995054608,34.0704444639693,36.1279237381246,0.79842394495168,1.70613549125256,0.315703729606668,0.0139710819368908,16.9471716027272,1.75352069014925,1.11107707998527,758.298230486629,7.79461025027688,749.837470337135,746.915294708268,2055.99095603057,73.0385995054608,34.0704444639693,36.1279237381246,0.79842394495168,1.70613549125256,0.315703729606668,0.0139710819368908,16.9471716027272,1.75352069014925,1.11107707998527,758.298230486629,7.79461025027688,7.78671406012802,7.85476996031195,7.89982882864044,7.79461025027688,7.78671406012802,7.85476996031195,7.89982882864044,9.06,9.06,0,0,1,2,15,1,1,33.703,1.67,24.6,0.0456148705286275,9.68351769501703e-07,5.70060549253539e-10,6.01396684950797,9.24407901308169,1.28121880040358e-14,1.59195820457409e-09,0.00312203969019142,0.182998080414259,0.0247365557833762,7.85193895778208e-07,6.97354088877603e-10,2.0861423498088e-10,0.0456148705286275,9.68351769501703e-07,5.70060549253539e-10,6.01396684950797,9.24407901308169,1.28121880040358e-14,1.59195820457409e-09,0.00312203969019142,0.182998080414259,0.0247365557833762,7.85193895778208e-07,6.97354088877603e-10,2.0861423498088e-10,400.295345714286,65.7938792862012,27189.1096165653
2210.3,2041,8.01042194503826,432.555212678649,430.941798508649,1898.87254327775,124.482103564678,17.6453531575695,59.8162702629792,1.83544928591688,0.683721463390692,0.137758307642768,0.00833954295861828,12.9330258250874,2.99899105067848,1.90974974147621,438.694457380179,8.01042194503826,432.555212678649,430.941798508649,1898.87254327775,124.482103564678,17.6453531575695,59.8162702629792,1.83544928591688,0.683721463390692,0.137758307642768,0.00833954295861828,12.9330258250874,2.99899105067848,1.90974974147621,438.694457380179,8.01042194503826,8.00218880515051,8.07885774984056,8.12323821887928,8.01042194503826,8.00218880515051,8.07885774984056,8.12323821887928,12.457,12.457,0,0,1,2,15,1,1,33.193,0.64,5.68,0.0409460238450634,1.05061480139206e-06,6.4001353530596e-10,5.97855648501243,9.19381084125591,1.79192754044182e-14,1.74623581899244e-09,0.00289216707683461,0.156894138249135,0.02461130149766,8.41296522100864e-07,8.45760981411116e-10,2.4266681649788e-10,0.0409460238450634,1.05061480139206e-06,6.4001353530596e-10,5.97855648501243,9.19381084125591,1.79192754044182e-14,1.74623581899244e-09,0.00289216707683461,0.156894138249135,0.02461130149766,8.41296522100864e-07,8.45760981411116e-10,2.4266681649788e-10,394.238002857143,64.7982741935993,26777.679004915
2223.2,2045.4,7.98604844663058,466.292728568817,464.617747614408,1896.77438700165,131.263610682972,17.3620023153805,61.2399323220635,2.31972380327998,0.301364546126414,0.0479028565896299,0.00866074284312135,12.5996500226492,3.16728177840336,2.02923197002677,474.336870676049,7.98604844663058,466.292728568817,464.617747614408,1896.77438700165,131.263610682972,17.3620023153805,61.2399323220635,2.31972380327998,0.301364546126414,0.0479028565896299,0.00866074284312135,12.5996500226492,3.16728177840336,2.02923197002677,474.336870676049,7.98604844663058,7.97749342124785,8.06244485638535,8.1048052395834,7.98604844663058,7.97749342124785,8.06244485638535,8.1048052395834,15.415,15.415,0,0,1,2,15,1,1,33.1912,0.28,1.84,0.0373683579771242,1.12815148682328e-06,7.1462832040506e-10,5.94763257989688,9.14591977689382,2.39545398229369e-14,1.89920752089691e-09,0.00273163049388148,0.139220352621343,0.0245186973104126,8.9382466156444e-07,9.92028918294955e-10,2.76026906530841e-10,0.0373683579771242,1.12815148682328e-06,7.1462832040506e-10,5.94763257989688,9.14591977689382,2.39545398229369e-14,1.89920752089691e-09,0.00273163049388148,0.139220352621343,0.0245186973104126,8.9382466156444e-07,9.92028918294955e-10,2.76026906530841e-10,394.216624,64.7947602932724,26776.2268968739
2218.9,2006.5,8.06109871293994,381.107522926667,379.74211627156,1840.00092663548,152.393951149699,14.1051222148239,70.9530023220069,2.81139882140311,0.295387958255822,0.0602428170002057,0.00727704916438163,11.5086313592495,3.67854452806666,2.35768391893837,387.77166435477,8.06109871293994,381.107522926667,379.74211627156,1840.00092663548,152.393951149699,14.1051222148239,70.9530023220069,2.81139882140311,0.295387958255822,0.0602428170002057,0.00727704916438163,11.5086313592495,3.67854452806666,2.35768391893837,387.77166435477,8.06109871293994,8.05252443630287,8.13804469093707,8.18032609560515,8.06109871293994,8.05252443630287,8.13804469093707,8.18032609560515,15.622,15.622,0,0,1,2,15,1,1,33.1552,0.27,1.94,0.0371439500925324,1.13329370202668e-06,7.19533427069368e-10,5.94565752469982,9.14294902541805,2.44243910958421e-14,1.90936978826323e-09,0.00271903774005193,0.137986178637777,0.0245043143093323,8.97065669610296e-07,1.00327746601322e-09,2.78422805720827e-10,0.0371439500925324,1.13329370202668e-06,7.19533427069368e-10,5.94565752469982,9.14294902541805,2.44243910958421e-14,1.90936978826323e-09,0.00271903774005193,0.137986178637777,0.0245043143093323,8.97065669610296e-07,1.00327746601322e-09,2.78422805720827e-10,393.789046857143,64.7244822867358,26747.1847360515
2217.7,2007.9,8.05195088067808,390.459337770645,389.064960231911,1842.72166559565,150.837001809276,14.341332595073,70.1242726981663,2.82151607410924,0.306095131858843,0.0614969151036913,0.00741977472264334,11.574643239992,3.64186968425102,2.33546463806497,397.40234160799,8.05195088067808,390.459337770645,389.064960231911,1842.72166559565,150.837001809276,14.341332595073,70.1242726981663,2.82151607410924,0.306095131858843,0.0614969151036913,0.00741977472264334,11.574643239992,3.64186968425102,2.33546463806497,397.40234160799,8.05195088067808,8.04334979915561,8.12960928046196,8.17171166894028,8.05195088067808,8.04334979915561,8.12960928046196,8.17171166894028,15.879,15.879,0,0,1,2,15,1,1,33.1462,0.28,2,0.0368610233790382,1.14003806820723e-06,7.26268601067471e-10,5.9430806464387,9.13890273138301,2.50340807120042e-14,1.9229390026859e-09,0.00270530284349392,0.136567826032824,0.0244922961492754,9.01493364999543e-07,1.0171538499269e-09,2.8147248897712e-10,0.0368610233790382,1.14003806820723e-06,7.26268601067471e-10,5.9430806464387,9.13890273138301,2.50340807120042e-14,1.9229390026859e-09,0.00270530284349392,0.136567826032824,0.0244922961492754,9.01493364999543e-07,1.0171538499269e-09,2.8147248897712e-10,393.682152571429,64.7069127851017,26739.9241958459
2332.1,2318.4,7.61959383015838,1173.21442574622,1168.43160291364,2211.91451528611,46.6169166759021,59.8685680379854,23.0279149032858,0.375094743320949,2.9735561902654,0.599520121588375,0.0212862060772161,18.7191677334077,1.11729610164433,0.705055638868485,1183.64615566844,7.61959383015838,1173.21442574622,1168.43160291364,2211.91451528611,46.6169166759021,59.8685680379854,23.0279149032858,0.375094743320949,2.9735561902654,0.599520121588375,0.0212862060772161,18.7191677334077,1.11729610164433,0.705055638868485,1183.64615566844,7.61959383015838,7.61205132271711,7.67190173764844,7.71713967747589,7.61959383015838,7.61205132271711,7.67190173764844,7.71713967747589,5.618,5.618,0,0,1,2,15,1,1,34.1794,3,81.6,0.0512384018788046,8.87106247543734e-07,5.06035955966776e-10,6.05202436217659,9.29581862362823,9.00631531466433e-15,1.44393042974515e-09,0.00337648879405647,0.215422665994045,0.0247777126891797,7.26820983413717e-07,5.6954793833233e-10,1.77714286333741e-10,0.0512384018788046,8.87106247543734e-07,5.06035955966776e-10,6.05202436217659,9.29581862362823,9.00631531466433e-15,1.44393042974515e-09,0.00337648879405647,0.215422665994045,0.0247777126891797,7.26820983413717e-07,5.6954793833233e-10,1.77714286333741e-10,405.953616571429,66.7238915727023,27573.434211448
2282.8,2239.2,7.70150320206405,950.915640937834,947.12140540503,2135.72226821224,57.6098983842568,45.8678334034983,28.5891529569834,0.536750141907466,2.29121600596852,0.461059183869965,0.0174789635387292,18.2483171852922,1.38113886945723,0.873227105700953,960.389972528872,7.70150320206405,950.915640937834,947.12140540503,2135.72226821224,57.6098983842568,45.8678334034983,28.5891529569834,0.536750141907466,2.29121600596852,0.461059183869965,0.0174789635387292,18.2483171852922,1.38113886945723,0.873227105700953,960.389972528872,7.70150320206405,7.69378689686711,7.75748432357554,7.80258144920018,7.70150320206405,7.69378689686711,7.75748432357554,7.80258144920018,7.252,7.252,0,0,1,2,15,1,1,34.0148,2.28,48.21,0.0484286736016525,9.25834472737909e-07,5.36351045171389e-10,6.03346665262955,9.27055086874396,1.06725688670615e-14,1.51423347868803e-09,0.0032562278255066,0.19945543551427,0.0247770963972975,7.5512629598614e-07,6.27043958917302e-10,1.91994917756913e-10,0.0484286736016525,9.25834472737909e-07,5.36351045171389e-10,6.03346665262955,9.27055086874396,1.06725688670615e-14,1.51423347868803e-09,0.0032562278255066,0.19945543551427,0.0247770963972975,7.5512629598614e-07,6.27043958917302e-10,1.91994917756913e-10,403.998638857143,66.4025649094821,27440.6469983546
2252.3,2178.1,7.78655177797818,766.416205469804,763.41079122535,2071.47935594077,71.2708592982083,35.3497847610262,35.3420541232739,0.748244936629423,1.83459941541167,0.370673766124038,0.0142681953596969,17.1241701495336,1.70929598931862,1.08262546740079,774.785021874937,7.78655177797818,766.416205469804,763.41079122535,2071.47935594077,71.2708592982083,35.3497847610262,35.3420541232739,0.748244936629423,1.83459941541167,0.370673766124038,0.0142681953596969,17.1241701495336,1.70929598931862,1.08262546740079,774.785021874937,7.78655177797818,7.77869421713528,7.84563095294614,7.89048320420544,7.78655177797818,7.77869421713528,7.84563095294614,7.89048320420544,8.582,8.582,0,0,1,2,15,1,1,33.8938,1.8,30.04,0.0463050629717797,9.57948270702955e-07,5.62444413526538e-10,6.01865794223129,9.24992039249052,1.22318461138245e-14,1.57331010960143e-09,0.00316315064449701,0.187638595526629,0.0247654597919022,7.78211064636255e-07,6.77245911118321e-10,2.04236043502457e-10,0.0463050629717797,9.57948270702955e-07,5.62444413526538e-10,6.01865794223129,9.24992039249052,1.22318461138245e-14,1.57331010960143e-09,0.00316315064449701,0.187638595526629,0.0247654597919022,7.78211064636255e-07,6.77245911118321e-10,2.04236043502457e-10,402.561504571429,66.1663527208452,27343.0330689238
2234.8,2119.8,7.90538980170992,567.662485051852,565.460262933767,2001.87242598907,92.3941807997458,25.5333932111866,45.3460709602262,1.06357776202115,1.44389480660468,0.298331524370427,0.0108072546457372,15.3186420356913,2.22163870747798,1.40773810610071,574.222908016546,7.90538980170992,567.662485051852,565.460262933767,2001.87242598907,92.3941807997458,25.5333932111866,45.3460709602262,1.06357776202115,1.44389480660468,0.298331524370427,0.0108072546457372,15.3186420356913,2.22163870747798,1.40773810610071,574.222908016546,7.90538980170992,7.89747619373356,7.96628461535591,8.01177114858489,7.90538980170992,7.89747619373356,7.96628461535591,8.01177114858489,9.409,9.409,0,0,1,2,15,1,1,33.433,1.39,17.82,0.0451550619644112,9.74850598182552e-07,5.73876472208688e-10,6.01106193748773,9.24118158009604,1.32245056511946e-14,1.60296884672918e-09,0.00308492375357899,0.179185417966253,0.0246941439036509,7.89049971142568e-07,7.13296626598365e-10,2.1170635099059e-10,0.0451550619644112,9.74850598182552e-07,5.73876472208688e-10,6.01106193748773,9.24118158009604,1.32245056511946e-14,1.60296884672918e-09,0.00308492375357899,0.179185417966253,0.0246941439036509,7.89049971142568e-07,7.13296626598365e-10,2.1170635099059e-10,397.088517142857,65.2667942371766,26971.2934103975
2215,2019.3,8.05085007683236,390.657826218202,389.227803590448,1862.75056062652,141.322229445209,15.2272099282669,66.7640227504629,2.3264297105648,0.444165821225739,0.0794307346331329,0.00753145278460592,12.0290426877214,3.40871332458194,2.17664054366948,396.77075951713,8.05085007683236,390.657826218202,389.227803590448,1862.75056062652,141.322229445209,15.2272099282669,66.7640227504629,2.3264297105648,0.444165821225739,0.0794307346331329,0.00753145278460592,12.0290426877214,3.40871332458194,2.17664054366948,396.77075951713,8.05085007683236,8.04246291129366,8.12312124219487,8.16673605805188,8.05085007683236,8.04246291129366,8.12312124219487,8.16673605805188,13.928,13.928,0,0,1,2,15,1,1,33.1076,0.41,2.81,0.0391215884060762,1.08813878623534e-06,6.74847588737888e-10,5.96331570918546,9.17079429953055,2.06937814775311e-14,1.81912641235382e-09,0.00280635257291247,0.147515209203707,0.0245567332631191,8.66551801492697e-07,9.1653013707375e-10,2.58752947015059e-10,0.0391215884060762,1.08813878623534e-06,6.74847588737888e-10,5.96331570918546,9.17079429953055,2.06937814775311e-14,1.81912641235382e-09,0.00280635257291247,0.147515209203707,0.0245567332631191,8.66551801492697e-07,9.1653013707375e-10,2.58752947015059e-10,393.223694857143,64.6315591447597,26708.7845456309
2218.9,2001.1,8.06532931316401,376.850727465077,375.508848284136,1831.42072645043,155.932406873542,13.7468666760276,72.3026742192528,2.9750677340221,0.285369180787723,0.0601246672250637,0.00718395289344693,11.3500224815795,3.76550671514732,2.41600641863027,383.652756914683,8.06532931316401,376.850727465077,375.508848284136,1831.42072645043,155.932406873542,13.7468666760276,72.3026742192528,2.9750677340221,0.285369180787723,0.0601246672250637,0.00718395289344693,11.3500224815795,3.76550671514732,2.41600641863027,383.652756914683,8.06532931316401,8.05670344600621,8.14363652408339,8.18555353711929,8.06532931316401,8.05670344600621,8.14363652408339,8.18555353711929,16.109,16.109,0,0,1,2,15,1,1,33.1484,0.26,1.88,0.0366086358253419,1.1461859775814e-06,7.32519085285359e-10,5.94074490899663,9.13518105557981,2.5595731437088e-14,1.93540383438173e-09,0.00269360411501413,0.135341128367181,0.0244830366139685,9.05570690234741e-07,1.02964628356728e-09,2.84237735207257e-10,0.0366086358253419,1.1461859775814e-06,7.32519085285359e-10,5.94074490899663,9.13518105557981,2.5595731437088e-14,1.93540383438173e-09,0.00269360411501413,0.135341128367181,0.0244830366139685,9.05570690234741e-07,1.02964628356728e-09,2.84237735207257e-10,393.708282285714,64.7112075521678,26741.6989945629
2220.4,1996.6,8.07385157514795,368.438787267636,367.130643165637,1823.47829901112,159.774525063078,13.3471759257973,73.927676042412,3.10286227849725,0.286223095469195,0.0644954370119403,0.00703353254838065,11.1883220065039,3.85833947299383,2.47698444406768,375.188547134822,8.07385157514795,368.438787267636,367.130643165637,1823.47829901112,159.774525063078,13.3471759257973,73.927676042412,3.10286227849725,0.286223095469195,0.0644954370119403,0.00703353254838065,11.1883220065039,3.85833947299383,2.47698444406768,375.188547134822,8.07385157514795,8.06519915524844,8.15282649845934,8.19450559927886,8.07385157514795,8.06519915524844,8.15282649845934,8.19450559927886,16.338,16.338,0,0,1,2,15,1,1,33.1738,0.26,1.96,0.0363553851313238,1.15254963948329e-06,7.39188771024692e-10,5.9383403607848,9.13124463908104,2.61764606410714e-14,1.94847051983116e-09,0.00268318466610733,0.13419337043728,0.0244776157914185,9.09901227321379e-07,1.04206903151376e-09,2.87046714560321e-10,0.0363553851313238,1.15254963948329e-06,7.39188771024692e-10,5.9383403607848,9.13124463908104,2.61764606410714e-14,1.94847051983116e-09,0.00268318466610733,0.13419337043728,0.0244776157914185,9.09901227321379e-07,1.04206903151376e-09,2.87046714560321e-10,394.009961714286,64.7607925901131,26762.1898524764
2220.4,2002.4,8.06057145816431,381.916150987749,380.561436131603,1832.41523500332,156.180550072551,13.8042149241278,72.2530471463918,3.03151981735794,0.285481829416184,0.062489447778932,0.00724828257731127,11.3425153275594,3.77160084788546,2.42174909712245,388.946920423725,8.06057145816431,381.916150987749,380.561436131603,1832.41523500332,156.180550072551,13.8042149241278,72.2530471463918,3.03151981735794,0.285481829416184,0.062489447778932,0.00724828257731127,11.3425153275594,3.77160084788546,2.42174909712245,388.946920423725,8.06057145816431,8.05191045477056,8.13976488385017,8.18136819277357,8.06057145816431,8.05191045477056,8.13976488385017,8.18136819277357,16.413,16.413,0,0,1,2,15,1,1,33.1809,0.26,1.95,0.0362732889187278,1.15462437979336e-06,7.41364175444453e-10,5.93755927665036,9.12996840398584,2.6368714220998e-14,1.95273366419024e-09,0.00267972404585101,0.133817070623889,0.0244755754899345,9.11304967085497e-07,1.04617442862777e-09,2.87969067717429e-10,0.0362732889187278,1.15462437979336e-06,7.41364175444453e-10,5.93755927665036,9.12996840398584,2.6368714220998e-14,1.95273366419024e-09,0.00267972404585101,0.133817070623889,0.0244755754899345,9.11304967085497e-07,1.04617442862777e-09,2.87969067717429e-10,394.094289428571,64.7746529747356,26767.917611972
2312.1,2313.6,7.55716647770469,1357.88795051955,1352.40615415941,2204.63955907028,41.5010815838324,67.4593593458896,20.6165235914577,0.351935775393523,3.03345452954987,0.484579307835586,0.0244812733874172,18.4890487473742,0.99380776088586,0.62785288891806,1370.60396865279,7.55716647770469,1357.88795051955,1352.40615415941,2204.63955907028,41.5010815838324,67.4593593458896,20.6165235914577,0.351935775393523,3.03345452954987,0.484579307835586,0.0244812733874172,18.4890487473742,0.99380776088586,0.62785288891806,1370.60396865279,7.55716647770469,7.54953119519207,7.61116599621824,7.65598726053389,7.55716647770469,7.54953119519207,7.61116599621824,7.65598726053389,6.361,6.361,0,0,1,2,15,1,1,34.2773,3.08,73.39,0.0498809911049385,9.0600147725452e-07,5.21861600196179e-10,6.0428710941963,9.28244465837821,9.75656492247201e-15,1.47876652473171e-09,0.00333165471840603,0.208856488664525,0.0248033085134943,7.41019613472876e-07,5.93550825484635e-10,1.84263182245454e-10,0.0498809911049385,9.0600147725452e-07,5.21861600196179e-10,6.0428710941963,9.28244465837821,9.75656492247201e-15,1.47876652473171e-09,0.00333165471840603,0.208856488664525,0.0248033085134943,7.41019613472876e-07,5.93550825484635e-10,1.84263182245454e-10,407.116388857143,66.9150087071449,27652.412754351
2276.4,2249.5,7.62317512469569,1156.46458114419,1151.93754035758,2145.21600239239,51.2693307448213,53.0146668627916,25.3261532775551,0.52294564359116,2.4756333328676,0.344858649800868,0.0207649405122913,18.3947162476019,1.22760901015221,0.778093549882905,1169.20696984536,7.62317512469569,1156.46458114419,1151.93754035758,2145.21600239239,51.2693307448213,53.0146668627916,25.3261532775551,0.52294564359116,2.4756333328676,0.344858649800868,0.0207649405122913,18.3947162476019,1.22760901015221,0.778093549882905,1169.20696984536,7.62317512469569,7.61528045318639,7.68266930872558,7.72687681832944,7.62317512469569,7.61528045318639,7.68266930872558,7.72687681832944,8.716,8.716,0,0,1,2,15,1,1,34.1693,2.48,40.25,0.0460221713464913,9.63606823254384e-07,5.69130022166084e-10,6.0161001334441,9.24478850432813,1.24532132411884e-14,1.58500588904415e-09,0.00317070445603971,0.187752478192517,0.0248055815493923,7.8298087404786e-07,6.7986604291942e-10,2.05796102391673e-10,0.0460221713464913,9.63606823254384e-07,5.69130022166084e-10,6.0161001334441,9.24478850432813,1.24532132411884e-14,1.58500588904415e-09,0.00317070445603971,0.187752478192517,0.0248055815493923,7.8298087404786e-07,6.7986604291942e-10,2.05796102391673e-10,405.833657428571,66.7041746875351,27565.2862718839
NaN,2206.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.698,9.698,0,0,1,2,15,1,1,33.9119,2.06,28.16,0.0445990392473259,9.86236943113726e-07,5.86941643600382e-10,6.00601873341111,9.23140507613262,1.37210194431998e-14,1.62647267360814e-09,0.00309451700414445,0.178901506964976,0.0247649243686004,7.98590052661868e-07,7.20881964905338e-10,2.15067615108266e-10,0.0445990392473259,9.86236943113726e-07,5.86941643600382e-10,6.00601873341111,9.23140507613262,1.37210194431998e-14,1.62647267360814e-09,0.00309451700414445,0.178901506964976,0.0247649243686004,7.98590052661868e-07,7.20881964905338e-10,2.15067615108266e-10,402.776480857143,66.2016869407983,27357.634822004
